"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"eDIL3" -3.08730680374314 1.05310899536172 -6.08294974872252 2.00737775665259e-07 7.48182016667654e-05 7.0243646332102
"P06733" -2.84000863954363 1.16215827316113 -5.89633571389382 3.84669417309848e-07 7.48182016667654e-05 6.41334005251046
"FLNA" -3.38242879121128 1.94622889739667 -5.69892783163475 7.63648033553439e-07 8.64633647285925e-05 5.76915228139053
"P07900" -3.34865683014726 1.43066996680378 -5.65503181491869 8.89083441939254e-07 8.64633647285925e-05 5.62629837297856
"TUBB1" -1.85560106577005 1.42581639624191 -5.0981477554294 6.01644518934641e-06 0.000468079435731151 3.83172739277918
"P15311" -2.35641896727144 0.943878802764833 -5.0157818908406 7.95549158759201e-06 0.000515781037928882 3.56988475175428
"C4A" 2.72807960897141 1.81106546131638 4.72549443954265 2.10995936526792e-05 0.00117253456155603 2.65681350352167
"P26038" -2.58845055215176 1.29594388763761 -4.65655105673908 2.65373906368698e-05 0.00129038061971779 2.44247395435072
"P00558" -2.13856036706742 0.941550110779888 -4.6043720034487 3.15456718193255e-05 0.00134301529875835 2.28096448585035
"AZGP1" 2.48379158182731 0.821127098909867 4.57706422711498 3.45248148781068e-05 0.00134301529875835 2.19669198193656
"P68366" -1.92154203119829 1.95366699123422 -4.4459150646201 5.3128672855804e-05 0.00187882306735525 1.79450760156914
"P11142" -2.01000338808687 1.4286386572736 -4.22078146121513 0.000110250905082482 0.00356191953363661 1.11481797685949
"P19823" 1.8058753393318 1.84784059236717 4.13541221890154 0.000144895752143014 0.00356191953363661 0.860969433556305
"IGKC" 3.11189489171701 0.881565498792972 4.13273806311373 0.000146136406699184 0.00356191953363661 0.853054484295625
"P63261" -1.11687613052557 2.61637983050475 -4.13194635824648 0.000146505687758832 0.00356191953363661 0.850711637107099
"P60709" -1.11687613052557 2.61637983050475 -4.13194635824648 0.000146505687758832 0.00356191953363661 0.850711637107099
"P68371" -2.31317790200725 1.62509992330438 -4.11219267890149 0.000156018592371154 0.00357007249602229 0.792320452666184
"Q9BUF5" -2.18379190474137 0.772245621082417 -4.03866643625867 0.000196983511852799 0.00425703256170772 0.57609392652703
"TUBB" -2.46975442134338 1.55550919138058 -4.01942515414051 0.000209319451719562 0.00428554035362681 0.519805377139002
"P02649" 1.94473432757667 0.800040951030369 3.92249683115354 0.000283746490528184 0.00551886924077317 0.238188080651585
"ACTB" -1.11687613052557 4.64889836020568 -3.88648777917244 0.000317452412152592 0.00561313583306174 0.134413726477753
