"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"APOe",-2.41970068442735,3.40336802544691,-4.16633096068676,0.000122247667156409,0.000333944846866288,0.915036082757481
"KNG2",-3.01188284612739,4.18911636434987,-4.14788524840897,0.00012979414115389,0.000350287802632186,0.858677631048614
"SeRPINA3-5",-3.67541870821548,4.18957050927843,-4.0803373695941,0.000161481649416682,0.000430617731777819,0.653313018939178
"APOH",-1.99314650382256,3.55010419307759,-3.94747754875935,0.000247077119522963,0.000651120879684045,0.254234500329948
"SeRPINA7",-2.6378838031971,3.56514370403678,-3.9430932132864,0.000250543873599393,0.000652579391700746,0.241178573604132
"SeRPINA3-4",-3.92752298917377,4.46456017642123,-3.80210428302236,0.000390756446757534,0.000995537754800025,-0.174616479676499
"KRT75",-3.19170098714778,3.70013749810656,-3.80181986418284,0.000391104117957153,0.000995537754800025,-0.175447139921967
"ITIH3",-3.30414305062154,4.82083252917635,-3.79174633159201,0.000403611690220609,0.00101583166976872,-0.204845802268625
"TUBB1",1.32191849343965,1.59234073883428,3.72860789142483,0.000491221535145981,0.00122259582080778,-0.388140420672145
"AMBP",-1.60719593338617,3.20142321680015,-3.62268973283936,0.000680618363594454,0.00167536827961712,-0.691767652394936
"F2",-2.36413696688419,4.58599019856791,-3.57542926921438,0.000786094011322588,0.00191396802756804,-0.825633134136631
"CLU",-2.14791933055619,3.04215266023609,-3.34050536858834,0.00158665912686335,0.00382163058513324,-1.47542497597408
"KRT7",-2.60769111098737,3.03408196945055,-3.31695031795137,0.001700159986686,0.00405144507465599,-1.53907848255875
"LUM",-1.68316901540246,3.07535703145988,-3.25350838837671,0.00204532506648487,0.0048226612093959,-1.70909963791976
"P68366",1.32191849343965,2.08258765709156,3.0314821778085,0.00384763254993062,0.00897780928317145,-2.28713490913974
"HBB",-2.3700424947045,3.60913296436354,-3.02109309213166,0.00396075915438705,0.00914649536683196,-2.31351055840201
"KRT79",-2.53184060393431,2.44652612012048,-2.99376659980534,0.00427334246120099,0.00976763991131654,-2.38259051067989
"F5",-2.5265801837016,4.7740174212896,-2.98408702148224,0.00438948677157698,0.00993176804882064,-2.40695646916122
"AFM",-2.29232996697126,3.64994722284964,-2.93362610651135,0.00504416266936878,0.0112989243793861,-2.53309316203968
"APOB",2.64263745316793,1.88182983813944,2.91127904007577,0.00536221841912113,0.0118924448107241,-2.58847407225098
"ITIH1",-2.48946159172961,3.81573558691508,-2.90477883025665,0.00545817704715245,0.0119865848878642,-2.60452718968211
"CFH",-1.95381781076738,4.73751401127154,-2.88068645007741,0.00582793461196209,0.0126743432337816,-2.66380568955467
"GAPDH",-1.30179898778436,2.9599419780984,-2.85203545116058,0.0062978920037709,0.0135646904696604,-2.7338447270107
"SeRPINA3-6",-3.79116579785817,3.94095215810859,-2.82822488044076,0.0067149307944414,0.0143251856948083,-2.79167094694926
"SeRPINA3-8",-2.26973017559623,2.68654625935087,-2.78072480725264,0.00762426306135919,0.0161116502428723,-2.90598679667346
"P11142",1.32191849343965,1.58731738439312,2.7745506941351,0.00775047333697214,0.016225289976465,-2.92074280430149
"FGA",-1.55739717652108,3.07297260030194,-2.71950010353704,0.0089640588667566,0.0185921220940137,-3.05125332002081
"HABP2",1.32191849343965,1.33364828925658,2.70528866622295,0.0093045648111306,0.019121307501773,-3.0846329633679
"eeF1A1",-2.04135796492885,2.98419675711455,-2.69709615711287,0.00950621904918208,0.0193581187910617,-3.10381676065609
"TUBA1B",1.32191849343965,1.94726573425111,2.51042086071551,0.0153359662542255,0.0309482562247433,-3.52904995190267
"CFD",-1.20532673402942,1.76934998426834,-2.50091339052257,0.0157056433812524,0.0314112867625048,-3.55008443653561
"VNN1",-1.7556062605446,2.69500811622411,-2.46794653466007,0.0170508514443099,0.0337999179073046,-3.62254221671512
"SeRPINA3-1",-4.01835278175732,4.09238033098127,-2.42387441512171,0.0190117166449175,0.0371292090447948,-3.71823759696692
"KRT17",-3.52967481309972,3.29428938584638,-2.4228018939617,0.0190618707149616,0.0371292090447948,-3.72054957782381
"FBLN1",1.32191849343965,1.54404194159371,2.41552587830533,0.0194052748286285,0.0372275844082066,-3.73621291136932
"DDBX",1.32191849343965,1.28981023007758,2.41469660784563,0.0194447650703579,0.0372275844082066,-3.73799576145802
"POTee",1.32191849343965,1.55755606480302,2.33796946830489,0.023426650492538,0.0444709297485468,-3.90085444754824
"COL1A2",-1.44523937529821,1.47526700442031,-2.3285912739659,0.0239603133336788,0.04510176627516,-3.92047336249571
"KRT19",-2.45550051301025,2.90798190215825,-2.30311927346342,0.0254649921435274,0.0475346520012512,-3.97344127643398
"P68371",1.32191849343965,1.75239805099663,2.27769678117647,0.0270501466786516,0.0500763045951897,-4.02583898760502
"CLeC3B",-1.53985956861915,2.59057900230815,-2.25081336838928,0.0288212649161627,0.0529177323050856,-4.08073631177091
"C4BPA",1.32191849343965,1.32366387946617,2.15009590037943,0.036403973973805,0.0662966680498562,-4.28166698378306
"FLNA",1.32191849343965,2.12980106281586,2.14113739347799,0.0371565794486059,0.067121562874901,-4.29917237725255
"P07900",1.32191849343965,1.58250706049443,2.11580562363095,0.0393590128179306,0.0705313509697316,-4.34834390830855
"KRT73",-1.60144843630482,2.30143899068349,-2.1017079868966,0.0406335045441827,0.071904654859472,-4.37549803104658
"TUBB",1.32191849343965,1.6982673327166,2.1002497411687,0.0407673712819328,0.071904654859472,-4.37829819358028
"APOA2",-1.2494454850015,2.05314683389666,-2.06588811872995,0.0440350769096474,0.077061384591883,-4.44380988875368
"C9",-1.49140731113322,2.53409171363602,-1.98964230550472,0.0521084290643863,0.0904828535691669,-4.58592195842809
"KRT71",-1.44549690642138,2.0614298276594,-1.97486947967125,0.0538122590532631,0.0927226617533148,-4.61293248114496
"P08238",1.32191849343965,1.39869698286489,1.91546074514708,0.0611561020082719,0.103885237307759,-4.71981651122857
"CPB2",-1.21219114857187,2.43628368427722,-1.91498590604845,0.0612180862706437,0.103885237307759,-4.72065952567696
"MYH9",1.32191849343965,2.17147436226733,1.90727469680953,0.0622322135984856,0.104812149218502,-4.73432458585225
"TUBA4A",-1.52912786032755,2.95719026205517,-1.89361593252074,0.0640636719784496,0.10709151136696,-4.75841270512653
"ACTC1",-2.11869368248007,3.22253436347275,-1.86125936329763,0.0685859288395234,0.113801837481876,-4.81487828375816
"C7",-1.35053849081154,3.17167040737004,-1.81962688369007,0.0747995765854609,0.123199302611347,-4.88628727447508
"TUBA1A",1.32191849343965,1.56754237636975,1.77556893004017,0.0818843335233821,0.133883873790055,-4.96031839638746
"TBA1B",-1.42201157503922,2.82043278934966,-1.76525175902162,0.083622099411437,0.135734422233057,-4.97742430891317
"COMP",-1.25180625065288,2.05421860325544,-1.72708744857057,0.0903196802711459,0.14555113942976,-5.03993675869929
"FGB",-1.24122241123028,2.88157124287961,-1.71428243063273,0.0926642048498475,0.148262727759756,-5.06064043754535
"ACTA1",-2.11869368248007,2.36297496839623,-1.65717964483258,0.103739580579016,0.16480614219645,-5.15129835966742
"KLKB1",-0.966703217610738,2.41074025784797,-1.63221182307522,0.108911781842169,0.171804500934125,-5.19007608624093
"CHIA",-1.29550237518752,2.39387368752129,-1.58114135226514,0.120145528113026,0.188132257010508,-5.26774620020313
"eNO1",-1.21181230332157,2.92915499641106,-1.57766868808096,0.120942165221041,0.188132257010508,-5.27294678166381
"KRT28",-1.6597852589169,1.42872685909555,-1.56686349783778,0.123448162981756,0.190706127640782,-5.28906230234096
"YWHAZ",-0.817437939070306,1.70627317267171,-1.55856195324474,0.125401732517154,0.192397178656455,-5.30137569422624
"HSPA8",-1.08839266850736,2.17635520350126,-1.4355058329641,0.157363613984272,0.23979217369032,-5.47690519447989
"FN1",-1.39576597827746,3.70447587721651,-1.40226403808486,0.167008733788523,0.25276997546371,-5.5220509675085
"PROS1",-1.56065588415181,2.06220399064509,-1.3212586106788,0.192423924530419,0.28928160466318,-5.62796367135165
"TUBB5",-1.24389142383508,2.17356382256763,-1.31515305873136,0.194452345258154,0.290382168918843,-5.63570927773752
"HSPA1B",-0.867793423414399,2.38372430703903,-1.2998066258949,0.199622139501743,0.2941799950552,-5.65503034661206
"HSPA1A",-0.867793423414399,2.38372430703903,-1.2998066258949,0.199622139501743,0.2941799950552,-5.65503034661206
"AHCY",-0.807922922267527,2.09427844707235,-1.22351652176562,0.226863980937902,0.332140730262027,-5.7479270938769
"GFAP",-0.840080043615423,1.30769000984201,-1.20714269657466,0.233051510645694,0.338984015484645,-5.76717724587062
"THBS4",-0.83730782619918,2.59908547029237,-1.15747185907203,0.25257387255607,0.364073107071917,-5.82407574433297
"TAGLN2",-0.920484314976777,1.82556932981405,-1.15505988942666,0.253550913853657,0.364073107071917,-5.82678113595816
"P05786",-1.29059373537866,1.70745143626579,-1.14606970635192,0.257216534713089,0.366984100482369,-5.83681790285739
"COL1A1",-0.873343746734455,1.41794131755679,-1.13947320830394,0.259930157097944,0.368508577151515,-5.84413505010256
"APOD",-0.523037086279444,1.954804178567,-1.12002804738578,0.268047957944453,0.377627311821116,-5.86547132499775
"HRG",-0.717253884626199,1.89807251096587,-1.08871990958069,0.281492255067243,0.393047816327406,-5.89909056351991
"TGFBI",-1.05661937853955,2.39847822889881,-1.08569255142146,0.282816834844923,0.393047816327406,-5.90229328050418
"SeRPINA6",-0.860655596886153,1.95604734449887,-1.08241042238298,0.284257795736785,0.393047816327406,-5.90575592429349
"LBP",-0.825130804445152,1.88723308630652,-1.04492459679317,0.301078570764789,0.413752146327072,-5.94459351963832
"KRT80",-0.78650884722926,1.51598194213391,-1.03773599066566,0.304380806220611,0.415739637764737,-5.95189185691318
"LDHA",-0.780135838796984,1.7039208865796,-1.01716229420539,0.313968266498007,0.42623570724578,-5.97251297932409
"HSP90AB1",-0.726106606030813,1.74196872511885,-1.00585098391701,0.319325699338818,0.430897329228284,-5.98368173298344
"UBC",0.717547502884142,1.31940319373629,0.980759559534084,0.3314286787142,0.444551042107669,-6.00802885984578
"GPI",0.55969882238274,1.26430635318619,0.940045079463315,0.351709505098574,0.468946006798098,-6.04627606647236
"MDH1B",-0.758467073640035,1.47730045651038,-0.837799678408801,0.406126435836962,0.538297761109346,-6.13540946670073
"APOA4",-0.603472657004759,2.23639630347994,-0.811074593241971,0.421163256311447,0.554944525963318,-6.15706641077318
"RBP4",-0.608515426831776,1.84808540045016,-0.763768553726087,0.448590885717,0.587627826904141,-6.19372401712917
"APOC3",-0.496536999988924,1.35842095604172,-0.748704571165178,0.457539603011532,0.59586552950339,-6.20494586558521
"UBA52",-0.450896550640769,1.42367798513513,-0.732143717679948,0.467495648457864,0.605312284708448,-6.21703062206013
"FeRMT3",0.560528310743943,1.87093697072839,0.713242329419712,0.479008480839035,0.616654596022666,-6.23050007311779
"GPLD1",-0.536300091905555,1.45084976958501,-0.707308056866682,0.482655682675357,0.617799273824457,-6.23465777691826
"FMOD",-0.432777266575124,1.25866081839479,-0.697012794221024,0.489019865386167,0.619908916233636,-6.2417901457301
"HSPA1L",0.502611620388142,1.53063619309499,0.69569353281888,0.489838741845329,0.619908916233636,-6.24269669634492
"H2A1",0.402658168112123,1.27489937046138,0.679559432025335,0.499914542583944,0.622115875215575,-6.25364721420524
"H2AJ",0.402658168112123,1.27489937046138,0.679559432025335,0.499914542583944,0.622115875215575,-6.25364721420524
"H2AC20",0.402658168112123,1.27489937046138,0.679559432025335,0.499914542583944,0.622115875215575,-6.25364721420524
"CPN1",-0.503899977300918,2.26860933054171,-0.657105188318671,0.51412383761269,0.636263754835594,-6.26846754219365
"JUP",-0.559815924324008,2.00926215738103,-0.60636574928258,0.547012555866881,0.673246222605393,-6.30015316157413
"MYH10",0.502611620388142,1.73562566525439,0.592228977735899,0.556363480850794,0.680615765927817,-6.30853483834896
"TUBA1D",-0.634318226831667,1.92357841852992,-0.583368107295085,0.562265277964112,0.680615765927817,-6.31368906835644
"LTF",-0.617532000180071,2.33228884689584,-0.58191101044008,0.563238754534018,0.680615765927817,-6.31452930322739
"TUBB4B",-0.519532533122574,2.13742188267733,-0.572152303627989,0.569779978611648,0.680615765927817,-6.32010323141298
"LDHB",-0.403540598381272,1.70047910519436,-0.572102112480482,0.569813717838597,0.680615765927817,-6.32013165894125
"IGFBP3",0.437554685242564,1.59150732086787,0.56999491920269,0.571231089260847,0.680615765927817,-6.32132292184946
"F13A1",-0.272755487092597,1.67684231089571,-0.562916036647757,0.576005207776766,0.682672838846537,-6.32529306999777
"HSP90AA1",-0.479654279056041,2.08255886911779,-0.557436164675424,0.579714202202396,0.683452533122825,-6.32833279059887
"CAP1",0.422553912784102,1.51249978979974,0.494207065140475,0.623322194377246,0.7310166049241,-6.36127970045571
"F9",0.334043224159948,1.40713168865363,0.472865103355362,0.6383651947986,0.7447593939317,-6.37151515704016
"K2C4",-0.471906977368189,1.3424470958909,-0.435960252333853,0.664740286892187,0.771512042817876,-6.3881576096161
"KRT78",0.306675180507491,1.39208057576647,0.429332864551049,0.66952362965744,0.77305821156323,-6.39100425057306
"H4",0.284676191660073,1.67480620436773,0.413849394657338,0.680752565172958,0.781992690249962,-6.3974861145927
"PPIA",-0.238462890620922,1.46674230262402,-0.392265263651874,0.696527771219021,0.796031738536024,-6.40612735856135
"PFN1",-0.297352073892515,1.82158817742358,-0.382928145281589,0.703394629763761,0.799048114191756,-6.409723003712
"F12",0.235857257357395,1.5732420082278,0.378985877423591,0.706301458080213,0.799048114191756,-6.41121528711438
"PGLYRP1",-0.348640641315608,1.67253892181117,-0.36581979838275,0.716041269142733,0.805996202452121,-6.41608782635432
"FGG",0.291352161038772,1.96575190415694,0.353732123335022,0.725025469909816,0.812028526298994,-6.42041040330042
"F10",-0.181817077771408,1.7889148002428,-0.347607332656753,0.7295927636049,0.813078502723869,-6.42254548681004
"TUBB3",-0.325094003363394,1.72331751717416,-0.332199493908996,0.741125941590069,0.821842628297898,-6.42775249175871
"P04272",0.255371963405469,1.39724294874033,0.299946980387731,0.76545987854102,0.844645383217678,-6.43789110886946
"PROC",-0.184558852250424,1.70688739576248,-0.292803022962787,0.770883270474325,0.84503313689855,-6.43999739289669
"GSTA1",0.179981731476566,1.36738597748422,0.288426168344483,0.774211723324127,0.84503313689855,-6.44126284608602
"KRT10",-0.493335091741819,2.1811305592477,-0.284595036088672,0.777128688397774,0.84503313689855,-6.4423549284231
"CKM",-0.144672297462399,1.43905061876519,-0.272556690791093,0.786315402394913,0.850892029644737,-6.44569178294178
"KRT72",-0.272003845079744,1.8955809951859,-0.260755737417362,0.795350812483116,0.856531644212587,-6.44882329011563
"CSN1S1",0.14464803944347,1.26152104314573,0.239146913408729,0.811968289613976,0.863344951235024,-6.45419913787908
"eZR",-0.159182874150307,1.43813744469939,-0.235555335428927,0.814738963476764,0.863344951235024,-6.45504771715776
"HMGB1",-0.22962641854955,1.57185030634935,-0.233181112443312,0.816571839304086,0.863344951235024,-6.45560163908282
"GSTA2",-0.196413012020647,1.60418294284528,-0.232504549357891,0.817094328847433,0.863344951235024,-6.45575846066138
"BLVRB",0.108859020750772,1.46374010893065,0.197443531669073,0.844280172501896,0.887881495964435,-6.4632628166439
"ACTG2",0.215479142288361,1.43099442202656,0.180900334601395,0.857176384591037,0.893058186736708,-6.46637936334363
"ACTA2",0.215479142288361,1.43099442202656,0.180900334601395,0.857176384591037,0.893058186736708,-6.46637936334363
"TPI1",-0.0646484134807053,1.33011943252042,-0.155819409416248,0.876802163102313,0.905598487394914,-6.47058512690182
"RPS27A",0.110338061013805,1.5498931349851,0.155186428606349,0.877298534663823,0.905598487394914,-6.47068317296003
"MST1",-0.0822008137074661,1.6572762956501,-0.146388496184126,0.884202765853418,0.908538621794338,-6.47200464977145
"KRT20",-0.0870139809921893,1.38374151654103,-0.132215476139794,0.895343979652299,0.915785623023356,-6.47397146105475
"IGFBP2",-0.147367833163457,2.56489382133601,-0.121390283702577,0.903867983841311,0.92030194718388,-6.47533899281955
"RAP1B",-0.0533571005050943,1.50258209146489,-0.0913462173309988,0.927582127720532,0.940173740314024,-6.47852307266515
"PGK1",-0.0456480990480608,1.58291474149192,-0.067069188756693,0.946793840660985,0.952777865528206,-6.48043918777997
"MSN",0.0616302714110404,1.53889918459733,0.0648845580627991,0.948524392914241,0.952777865528206,-6.48058281830762
"HMGB2",0.0231797563903624,1.61564898745718,0.0251277080459123,0.980053021818668,0.980053021818668,-6.4823659270209
