"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FLNA",-3.59857638281154,2.12980106281586,-6.51666790807676,3.40993749227662e-08,7.63825998269963e-06,8.70697372402385
"MYH9",-3.24720805895095,2.17147436226733,-5.23809886918656,3.2431171890903e-06,0.00032908487539351,4.36556162823694
"P68366",-2.0087006306158,2.08258765709156,-5.15015812567743,4.40738672402022e-06,0.00032908487539351,4.07403869664332
"P26038",-2.41361154062732,1.46456907161834,-4.46073754760523,4.63603133670283e-05,0.00232124714443865,1.84525447982782
"TUBA1A",-2.94818745069726,1.56754237636975,-4.42734084748781,5.18135523312198e-05,0.00232124714443865,1.74035614783465
"TUBA1B",-2.01688861440928,1.94726573425111,-4.28231665135054,8.36825170673929e-05,0.00312414730384934,1.28875592859661
"P09429",2.28478385229726,1.37638461910149,4.0568769693601,0.000174150121864232,0.00557280389965543,0.600395755357881
"P08727",2.67710425556755,1.50896968556269,3.98308592120333,0.000220586968700517,0.00617643512361448,0.378990119588562
"P68371",-1.95963331685075,1.75239805099663,-3.77503559313104,0.00042521320869,0.00980612371056835,-0.233935292048256
"P11142",-1.60472881815945,1.58731738439312,-3.76569068700739,0.000437773379936087,0.00980612371056835,-0.261054657582742
"TUBB",-2.0071669710334,1.6982673327166,-3.56537134601684,0.000810475715639966,0.0159143203258389,-0.833315765723209
"KRT3",2.29049522165767,1.74723983828543,3.54867498054507,0.000852552874598512,0.0159143203258389,-0.880202779105392
"eeF1A1P5",1.59189295907011,2.0344425061276,3.48148175253283,0.00104394002811414,0.0179878897151975,-1.06758166221923
"P68104",1.59189295907011,1.96523511745077,3.45615957725323,0.00112617886206681,0.018018861793069,-1.13764164596679
"KRT13",1.77744940452457,1.73143413968201,3.12755348065932,0.00293572505726695,0.0429802869462803,-2.01758730296829
"KRT8",2.19012819754451,1.57238229373487,3.09950035087688,0.00317850672684078,0.0429802869462803,-2.09006235837128
"VTN",1.25459551124428,1.52379352816746,3.09032758430193,0.00326189677717306,0.0429802869462803,-2.11366549397442
"P07900",-1.7086499182947,1.58250706049443,-3.05758955007538,0.00357655470717539,0.0445082363559604,-2.19752256107856
"TUBA1D",-2.94818745069726,1.92357841852992,-3.03141636981145,0.00384833952055261,0.0453698975054623,-2.26412926069791
"CLeC3B",1.82854961427012,2.59057900230815,2.98827199622742,0.00433891461516337,0.0485958436898297,-2.37307106949704
"FN1",-2.62179820314882,3.70447587721651,-2.94490613110722,0.00489037472959159,0.0521639971156436,-2.4814861468844
"SeRPINA3-4",-2.70106386325359,4.46456017642123,-2.92344648141463,0.00518680219485986,0.0528110768931186,-2.53472751907252
"KRT9",1.08781507426251,3.05443713763583,2.85134682153651,0.00630960830812827,0.0614500983052492,-2.71159622443188
"TBA1B",-2.01688861440928,2.82043278934966,-2.79924197768546,0.0072570298992273,0.0677322790594548,-2.8374535554267
"TUBA4A",-2.0087006306158,2.95719026205517,-2.78111098391164,0.00761643229859759,0.0682432333954344,-2.88085593880338
"KRT1",1.10563867552244,3.56366728071721,2.70804685895896,0.0092375628893068,0.0795851572001817,-3.05367219100528
"Q7RTS7",1.67683092011036,1.40459970723818,2.64350252797022,0.0109275058614737,0.0904958314549476,-3.20350763510836
"Q04695",1.80747951491567,2.19354047619982,2.6140475666138,0.0117890619459419,0.0904958314549476,-3.27098737271317
"KRT75",1.96245893286009,3.70013749810656,2.61351454478024,0.0118052093326081,0.0904958314549476,-3.2722032603532
"HMGB1",2.28478385229726,1.57185030634935,2.59400999340905,0.012410157352633,0.0904958314549476,-3.31656680220052
"P26583",1.45168123906932,1.35952732575011,2.59043755449883,0.0125239766745686,0.0904958314549476,-3.32466517690248
"FGB",-1.66414447042259,2.88157124287961,-2.5696785446806,0.0132044129170285,0.0924308904191994,-3.37155632750641
