"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"IGKC" 2.87590628977435 0.647521334386395 3.76113847617289 0.000454708753706746 0.00531335599238808 -0.449411129707984
"P07996" 2.5055573693541 1.8511055360765 3.74268398436949 0.000481377002753261 0.00552270706795105 -0.503109311546014
"KRT79" -3.07296885114084 2.41563447401021 -3.68659356763807 0.000571978842730581 0.00644497588862494 -0.665431183184459
"P02649" 1.64702930702468 0.591694934187602 3.64451525148651 0.000650468994722866 0.00720080588894962 -0.786309726839782
"P01008" 2.54585542174756 1.58182119686144 3.62804000684394 0.000683930964946076 0.00744069722208575 -0.833425911148064
"CDH1" -2.24662053729909 0.600999147693407 -3.59156583537058 0.00076397619539828 0.00817066066603923 -0.937304127943552
"KRT4" 1.78874114463748 0.841445248595557 3.48117152467157 0.00106453432857028 0.0111953526887974 -1.2479962981861
"A1BG" -1.2248087111114 4.15117798268516 -3.42316458183262 0.00126472475676524 0.0130826446150634 -1.40894653617461
"KRT6C" 3.43512094875234 2.16427141361773 3.41175247579887 0.00130811727575124 0.0133132580806295 -1.44041966529042
"C5" 2.33750940417669 0.771532167322534 3.39035870528629 0.00139330653719449 0.0138564238063455 -1.49924889718512
"APOH" -1.57551775924729 3.60746490795528 -3.38742155540693 0.00140540590111904 0.0138564238063455 -1.50730795280994
"KRT7" -2.11455251479299 3.18158863035919 -3.34988787599059 0.00156908154103313 0.015144992085763 -1.60991667313018
"GAPDHS" -1.78705645197608 0.322370115713481 -3.34663167360818 0.00158410376808298 0.015144992085763 -1.61878519429622
"P02771" 1.6811433795821 1.20445681963199 3.33509192738828 0.00163844770325994 0.0154307537426422 -1.65017158950433
"F13A1" -1.98454830938319 1.66628805992448 -3.31921967917042 0.00171608924932563 0.0159242987694775 -1.69323169807276
"IGHG1" 2.87178374276906 0.493334150531808 3.28526381488106 0.00189405748338564 0.0173210184350194 -1.7849196032252
"P02787" 3.00362199167686 0.814725741700157 3.27516859569514 0.00195025102959967 0.0175801199953913 -1.81206443463373
"P02763" 1.60609125277255 0.32012740065791 3.25386397808707 0.00207405954735776 0.0184328390758134 -1.86917642852588
"ANG1" -1.52154522039862 0.327357710119103 -3.24837145353126 0.00210716326162396 0.0184669446956211 -1.88386204370477
"H4" -2.33074337819679 1.60037448391229 -3.22804251648869 0.00223408323453829 0.0193110482327898 -1.93807871879355
"MYH14" 1.24439094795075 0.505922711842503 3.19321513335748 0.00246845470788809 0.0208935298791554 -2.03045418179729
"P00747" 2.33332924614703 1.01723332705427 3.18816903226651 0.00250427723201635 0.0208935298791554 -2.04378471092806
"DSP" 2.58503330791768 1.36211428931009 3.18646356301196 0.00251649488243393 0.0208935298791554 -2.04828704437372
"P00738" 2.3212353139551 0.333793307575117 3.17404118625843 0.00260719662715889 0.0211195672882471 -2.08103418025953
"PIP" 1.07942244004549 0.463104733121213 3.17357501013024 0.00261065966479125 0.0211195672882471 -2.08226146823087
"CKM" -2.13039301659557 1.31106230670835 -3.16195401872871 0.00269840115167056 0.0215530522367611 -2.11281775773097
"TTR" -1.47211414814119 3.61322770476154 -3.14096660514791 0.0028639404071228 0.0225893299611811 -2.16781647771213
"TIMP3" -1.54630687512083 0.303581002833819 -3.1313579268561 0.00294287737676703 0.0227977575371036 -2.19291636635907
"LYSM" -1.54630687512083 1.03729602438514 -3.12470341147488 0.00299873998565574 0.0227977575371036 -2.21026969313815
"LBP" -2.67450333799299 1.85962211188047 -3.12470173771357 0.00299875416098194 0.0227977575371036 -2.21027405483241
"P02788" 1.40739486555168 1.24423163318215 3.11796929677767 0.00305628484618681 0.022958520689808 -2.22780580654859
"P08727" 2.42263482249554 1.29650660735389 3.09805346605186 0.003232604753178 0.0239973364618273 -2.27952149556352
"ADIPOQ" -1.46046978590367 2.93752513994763 -3.08353480039997 0.00336711596436162 0.0244256102113769 -2.3170835281563
"P09429" 1.96629748143581 1.13960692870907 3.07958585206889 0.00340460056312134 0.0244256102113769 -2.32727972636442
"P01009" 2.49379913343406 0.384859138319171 3.07939477235976 0.00340642424500977 0.0244256102113769 -2.32777287365631
"P68371" 1.82464834710626 1.45345865388749 3.04532323237211 0.00374666692040668 0.0265634474918721 -2.41537830353313
"CLeC3B" -1.99303030969499 2.73407577761207 -3.03055229055538 0.00390385200043516 0.0273703401363843 -2.45315370845433
"IGHG3" 2.42047073163843 0.378716402118438 3.01888282331663 0.00403237602692751 0.0279607612416622 -2.48290947988968
"ORM1" -1.36699048161459 3.86425014046426 -2.98006025696017 0.00448901549776468 0.0307887910770599 -2.58133961156645
"HBBF" -1.09134488828944 5.04709494072043 -2.96126614699309 0.0047270261532892 0.0320726183088762 -2.62867631662364
"SeRPINF1" -1.0409266263607 4.38231994384435 -2.94223712947999 0.00497996818458261 0.0334293608986343 -2.67639429258386
"IGHG4" 2.05355067996569 0.354738482674643 2.93004559308455 0.00514859553868443 0.0341975135253671 -2.70685437014311
"Q14624" 2.13458365150961 0.627085872180991 2.9247247427591 0.0052238456306918 0.0343359020100679 -2.72012078225878
"GC" -0.935639759834277 4.99867536177431 -2.90939504226786 0.00544641083602418 0.0354297447168171 -2.75824826034079
"PZP" 2.82123212924218 1.58382233784497 2.89079210801715 0.00572834498509828 0.0368835274040512 -2.8043287272403
"SeRPINA5" -1.36895170782707 4.39741935957571 -2.84832726161856 0.00642349891496256 0.0409416951044583 -2.90873673898274
"CP" 2.06842662904296 0.486714698212137 2.84119630118559 0.00654763836163593 0.0413155980619227 -2.92616238857399
"TUBB" 1.86723551116387 1.37916446976825 2.82690789701423 0.00680309802458114 0.0425025233020861 -2.96098495024524
"IGHG2" 2.30013569772176 0.404079427542237 2.82087934489631 0.00691362604040633 0.0427695885440823 -2.97563973781359
"HSPA6" 1.56561197641364 0.711514689119529 2.78644569091534 0.00757745156386009 0.0463886380730991 -3.05891488710748
"P00742" 0.851927598761043 0.369009306496356 2.78005972182761 0.00770685953848981 0.0463886380730991 -3.07427807089131
"MST1" -1.96664142901549 1.60785553826297 -2.77945657024748 0.00771918700107037 0.0463886380730991 -3.07572780316206
"KRT84" 2.08954717012682 0.579494009436698 2.74637976415801 0.00842378194680713 0.0501453434758047 -3.15488255766559
"IGHA1" 2.01454723774301 0.533600844183805 2.72908443614856 0.00881537745809231 0.0519860109911799 -3.19599718902117
"LYZ" 1.13646237307814 0.618327282928133 2.70759092302113 0.0093253764491441 0.0543866118664331 -3.24682735062864
"KRT8" 2.03062511033583 1.37402142304736 2.70474778405253 0.0093948346964203 0.0543866118664331 -3.25352906140053
"CATHL1" -1.50556729624316 0.572803420151975 -2.70042930621234 0.00950124616846832 0.0544178105442033 -3.2636984835786
"S100A12" 1.24904249644479 0.286516449992109 2.69594791974439 0.00961284247600264 0.0544178105442033 -3.27423891047835
"RPS25" -1.78308077811154 0.528543909319453 -2.69285918382449 0.00969045867856764 0.0544178105442033 -3.2814962652077
"C9" -2.39854596308632 2.59736352446115 -2.68982820833288 0.00976718284994671 0.0544178105442033 -3.28861195298781
"APOe" -1.61276175661216 3.49230270079397 -2.68730703584295 0.00983142694459458 0.0544178105442033 -3.29452630275982
"FLNA" 1.67015637684954 1.75658537855711 2.67642578649534 0.0101131778547394 0.0554905671855699 -3.32000540385065
"COL6A1" 0.948950111723045 0.906037327762269 2.66669224646584 0.0103714713863318 0.0564172279722014 -3.34273234612977
"GAPDH" -1.45925510701088 3.07871804506745 -2.65758457556869 0.0106186230735251 0.057267958627302 -3.36394240443875
"SeRPINA1" -0.990106390444558 6.29018619540095 -2.64444199963193 0.0109847941913053 0.0587407214806243 -3.39445403054238
"RNASe4" -1.72368455041585 0.790744822982162 -2.63476396050878 0.0112617938801729 0.059715898641925 -3.41685045868903
"LUM" -1.50609885544787 3.19119097981736 -2.61744335906876 0.0117735471670598 0.061909235520123 -3.4567798572671
"GARIN1B" -1.54630687512083 0.931787480834391 -2.61335179318642 0.011897500861211 0.0620439920944146 -3.46618342379829
"P08603" 1.98648216284453 0.361869046592644 2.60978027209249 0.0120066736841437 0.0621000909401204 -3.47438276929982
"ANXA2" 1.27804060902848 1.02910085649948 2.60133873180741 0.0122683595728837 0.0629198390762638 -3.49372904678493
"P68871" 1.57770493918999 0.444238308283867 2.59827562927782 0.0123645959515954 0.0629198390762638 -3.50073740631221
"P61224" 0.852592030582389 0.922756113454085 2.58700059622975 0.0127248019904238 0.0640372015503274 -3.52648107134737
"FABP1" -1.75211787580375 0.585698847704855 -2.58507884225603 0.0127871432572761 0.0640372015503274 -3.53086049317944
"FeTUB" -1.0002222913923 4.53036562922424 -2.57345585700945 0.0131701654797592 0.0654360190372286 -3.55729536532647
"SPP2" -2.04105094352162 0.907685424247359 -2.5648846850769 0.0134592867913992 0.0663500778544756 -3.57673160152614
"P02656" 0.879196673541734 0.312947293834637 2.53224707029633 0.0146138986117012 0.0714834885580112 -3.65029068277938
"CRYZL1" -2.44091960864966 0.725116975696209 -2.52691753475879 0.0148107707663024 0.0718892027195141 -3.66223428966422
"H1-2" -2.02936095754465 1.01099196772226 -2.51341576901977 0.0153203524097213 0.0737763028899623 -3.69240592914945
"P14923" 1.92850865074323 0.931804160540682 2.51047595669863 0.0154333945823693 0.0737763028899623 -3.69895895522668
"Q7RTS7" 1.88772192150177 1.14685695489893 2.50528156248571 0.0156349817515132 0.0741779961293598 -3.71052321087285
"TRPC4" -0.916220233853818 0.269665615237759 -2.48614090196997 0.0163985811333904 0.0772201842923084 -3.75297706154108
"AMY2B" 1.2756302743586 0.74822742113586 2.46464730996962 0.017296184401242 0.0808436470902497 -3.80035033220123
"H4C1" 1.04155403940174 0.852768548672937 2.44401639188946 0.0181993045320772 0.0844394202922112 -3.8455224697949
"KRT76" 2.2420033867227 1.50032032286503 2.4405439035306 0.0183554318096834 0.0845421713278119 -3.85309660730601
"APOA1" -1.1414134737505 5.65700133956763 -2.43624437200276 0.0185504181825891 0.0848211150232878 -3.86246306722472
"P01042" 1.34049193772986 0.328975594078848 2.41549083799784 0.0195181283416537 0.0883360425483895 -3.90749312443199
"CL43" -1.63437505762443 0.940884828078096 -2.41379617325763 0.019599121960023 0.0883360425483895 -3.91115683785887
"AFP" -0.795597266109064 5.63990601640145 -2.38929943959321 0.0208041791015033 0.0931023901634649 -3.96389136809124
"CPB2" -1.87492088929618 2.49092361437449 -2.3660531420496 0.0220088670058641 0.0977999653570441 -4.01354259093186
"AHSG" -0.721647778024311 6.27250171719331 -2.34421933614077 0.0231969451200799 0.102358548047346 -4.05982736739816
"AMY1A" 1.2756302743586 0.755503261094872 2.32654061840363 0.0242006450131968 0.104593198652926 -4.09705433476919
"AMY1B" 1.2756302743586 0.755503261094872 2.32654061840363 0.0242006450131968 0.104593198652926 -4.09705433476919
"AMY1C" 1.2756302743586 0.755503261094872 2.32654061840363 0.0242006450131968 0.104593198652926 -4.09705433476919
"P11142" 1.13980686773057 1.29353643577238 2.31885359284195 0.0246490519546833 0.105806474717042 -4.11317131103623
"P08697" 0.961776023130758 0.422768746850354 2.29951423278253 0.025810155067882 0.110041944917794 -4.15353072774791
"CATHL4" -1.54630687512083 0.921576588262768 -2.28557750970276 0.0266768748503223 0.112580918631521 -4.18244754970844
"P02790" 1.65999914647913 0.311598705911339 2.2842226424938 0.0267625004670811 0.112580918631521 -4.18525119567614
"AMBP" -1.17130345375468 3.34141423414827 -2.25366892085296 0.028759519966735 0.120180510589469 -4.24812101733479
"RAN" -1.31431370726677 0.736928979129569 -2.24831525497441 0.0291227522623937 0.120580593829129 -4.25906682882097
"TUBA8" -1.93964111665078 0.601496485451664 -2.24663703871231 0.029237449850803 0.120580593829129 -4.2624936854448
"RPS4" -1.63529003927161 0.663552093265655 -2.23877008648982 0.0297804748151413 0.121921330724496 -4.27853011145276
"CHIA" -2.16801485295648 2.43697362564595 -2.23461755473197 0.03007069751972 0.121921330724496 -4.28697648833134
"KRT20" -1.65450975534109 1.22298441785712 -2.23107646724754 0.0303201628658625 0.121921330724496 -4.294169126714
"HBD" 1.65620108859669 0.814906290238242 2.23086075977112 0.0303354182626716 0.121921330724496 -4.29460697169257
"POSTN" 1.63571629393649 0.858096457429997 2.22381675881789 0.0308373385494242 0.123154181168903 -4.30888606665521
"KRT75" -1.52593734379748 3.74408656908985 -2.21533102685171 0.0314517398921239 0.124817911144215 -4.32603900770024
"KNG1" -1.09677809629509 4.54464354662345 -2.20806786120517 0.0319861953086408 0.126145557748452 -4.34067828617714
"HRNR" 0.766411233151756 0.465822623919104 2.20268114509645 0.0323877411491567 0.126935805373403 -4.35151018854434
"TUBA1A" 1.70592303661537 1.19948842838369 2.19399204912349 0.0330448454040848 0.128711712654182 -4.36893720343363
"P00751" 1.30519491078286 0.338174304148422 2.18813504323284 0.033494387197938 0.129662320993245 -4.38065237832388
"P02749" 1.27495008305965 0.451919943200276 2.18298892676889 0.0338938085422155 0.130334592503613 -4.39092449634649
"ACTG2" -2.89971037148916 1.10752783647369 -2.1779660696119 0.0342877057933434 0.130334592503613 -4.40093148357132
"ACTA2" -2.89971037148916 1.10752783647369 -2.1779660696119 0.0342877057933434 0.130334592503613 -4.40093148357132
"Q9NY65" 1.53825288077989 0.771076784687933 2.17393326569492 0.0346068753587758 0.130760109888548 -4.40895232846679
"Q5XKe5" 1.48510627105047 1.3958302434628 2.15571250924476 0.036081759860255 0.135521371856077 -4.44503945693775
"P49747" 0.865414354819981 0.476961206766378 2.14721899306501 0.0367879531659493 0.136940030904858 -4.46177592739855
"UBA52" -1.50763305237894 1.27572881511371 -2.1453929120425 0.0369413584503276 0.136940030904858 -4.46536711150731
"HSP90AB1" -1.91443645036064 1.67089272268817 -2.1433868421467 0.0371105313545653 0.136940030904858 -4.46930936023609
"APOC3" -1.74117290456937 1.19778688740857 -2.13967515345031 0.0374253337128142 0.13729875333015 -4.47659540428355
"P26038" 1.30978674508902 1.1333406550057 2.12949702994353 0.0383006301492541 0.139697674128204 -4.49652156669375
"O95678" 1.90662057008547 1.40815289159792 2.12081739877766 0.0390611816078229 0.141652905715726 -4.51345201018929
"CCN2" -1.52154522039862 0.732630820155657 -2.10378338601792 0.0405923030250667 0.146364246907526 -4.54651188863868
"CDH5" -1.67279133253934 0.991980297507352 -2.09897153229468 0.0410342160284937 0.147116990420338 -4.55581072579098
"TF" -0.662291241791397 6.43319179890424 -2.08462844508587 0.0423764842678964 0.151070969339224 -4.58342344140876
"P02774" 1.62838435515532 0.817341281900046 2.0810798302818 0.0427144251027538 0.151420237302459 -4.5902307539505
"eeF1A1" -1.54227882881422 3.10639466574768 -2.07337128849073 0.0434566265473437 0.153190677940636 -4.60498472953052
"P19827" 1.41754544250167 0.489176403833407 2.05326645465246 0.045445447542191 0.159311541106236 -4.64324957457973
"CLU" -1.43732017790572 3.10692691815279 -2.04357414884859 0.0464321719575462 0.160945895556096 -4.66158503125114
"IGFBP6" -1.19968547150751 0.599377808165143 -2.03990609872595 0.0468104188859138 0.160945895556096 -4.66850509211244
"TGFBI" -2.17846933252719 2.44310842150736 -2.0378165318672 0.0470270865101179 0.160945895556096 -4.6724425546524
"KRT77" 1.73206382808176 1.11212838504281 2.03585488443687 0.047231281141271 0.160945895556096 -4.676135888012
"ACTB" -0.608388382831617 4.58489953713887 -2.03383773161536 0.0474420547914957 0.160945895556096 -4.67993060816961
"ACTG1" -0.608388382831617 4.58489953713887 -2.03383773161536 0.0474420547914957 0.160945895556096 -4.67993060816961
"CRYZ" -1.66682308871561 0.771489576565082 -2.02825496922085 0.0480296575748924 0.162067988929182 -4.69041655348869
"P02751" 1.92269366679801 0.622009498720353 2.01902377640048 0.049015102391003 0.163792806503776 -4.70770201338016
"C4B" 1.97363841706959 0.648270272682259 2.01860732302127 0.0490599689844908 0.163792806503776 -4.70848025875848
"ALB" -0.398437688144805 7.83356785233269 -2.00619696521609 0.0504134014966573 0.16742555970732 -4.7316099048573
"H1-3" -1.62494538386585 1.0433624240056 -1.99728753942193 0.0514048169346014 0.169824290501222 -4.74814043515753
"KRT86" 1.38922743624283 0.501964950096177 1.98361708587445 0.0529587282052738 0.173878111430446 -4.7733834786575
"C4" -0.867260674342087 4.59241938916497 -1.98167266761208 0.0531830039715943 0.173878111430446 -4.77696199108559
"P02753" 0.997871037041762 0.304305999228133 1.96784361710223 0.0548018125479138 0.177394204041061 -4.80232706500715
"IGFBP3" -1.72597744291677 1.43521702137938 -1.96768424388251 0.0548207128177604 0.177394204041061 -4.80261850586317
"COMP" -1.76335186892204 2.11674356416753 -1.92351489377949 0.0602793481989874 0.193566592532209 -4.88261353357741
"HRG" -1.37206567406518 1.90016836831577 -1.92198844342424 0.0604760201836572 0.193566592532209 -4.88535033533683
"IGF2" -1.40199755451598 0.705943254415119 -1.9199554792161 0.0607388039958437 0.193566592532209 -4.88899238568146
"HBA" -0.715248476430792 4.52126570357216 -1.91753357690163 0.0610531351562833 0.193590594390024 -4.89332690705338
"P51884" 0.845572323620073 0.355631198281322 1.91509525845568 0.0613709992049097 0.19362550249149 -4.89768607135745
"RAC1" -1.18059666479876 0.591880443610741 -1.91248874684621 0.0617123505198494 0.193733796905597 -4.90234066763342
"OGN" -1.1994711599977 0.903564955960522 -1.89092616493167 0.0645988383605455 0.201791420819328 -4.94063731272189
"Q9BQe3" 1.67177765098956 0.969807632327124 1.88543620400947 0.0653518442462122 0.203137998617536 -4.95032819841707
"CFL2" -1.07016293868111 0.374442757648552 -1.88246207369874 0.0657628849560895 0.203224080314913 -4.95556799985263
"GAL3ST4" -1.19968547150751 0.370598323564226 -1.88058330791254 0.0660236711007245 0.203224080314913 -4.95887432149089
"P78385" 1.24779333761217 0.434649580733642 1.87811514183936 0.0663676050652586 0.20329106211737 -4.96321356525057
"KRT78" -1.6124651997871 1.21398713660327 -1.87477325517517 0.0668357141708367 0.203565865199799 -4.96908104919436
"H2BC18" 0.651866439165856 0.730843712997558 1.87287726626424 0.0671025355967643 0.203565865199799 -4.97240590336013
"Q02413" 1.26274247344512 0.973412188118829 1.86959296086305 0.0675668732268103 0.203993765579509 -4.978158471215
"P0CG53" -1.50763305237894 1.03241699431888 -1.86485112753746 0.0682420835161307 0.20505121285085 -4.98644855984632
"P68133" 1.86842131778017 1.11980822651831 1.85940230204484 0.0690250192550395 0.206420792179763 -4.99595220166614
"Q08380" 0.933927969118228 0.393787616540834 1.85604608447301 0.0695110467362852 0.206893728729226 -5.00179402109091
"KRT35" -1.93508945081568 1.03842056043664 -1.84007873036796 0.0718631979173691 0.212890506506385 -5.02946149778502
"SeRPINA3-7" -1.05859155213436 4.02428387310896 -1.83766406700533 0.0722246891903832 0.212961583547345 -5.03362746617675
"SeRPINA3-3" -2.04174852424919 0.50964773980268 -1.83147404185555 0.0731583953220406 0.214152567808255 -5.04428529201354
"UBC" -1.50763305237894 1.09692025673344 -1.83049254068473 0.0733073766189905 0.214152567808255 -5.04597234624565
"P62258" 0.768036677151101 0.499107347535886 1.81808541214622 0.0752128046753102 0.218499498117217 -5.06723053920165
"RPS27A" -1.50763305237894 1.43074905315533 -1.81631580463953 0.0754879407124457 0.218499498117217 -5.07025230600079
"MYLK" -1.26096884856474 0.407756496006438 -1.80862174604321 0.0766940675660973 0.220976970932454 -5.08336080834438
"KNG2" -1.24661552046371 4.12277039415999 -1.80245299880696 0.077672747782978 0.22277956295936 -5.09383556348476
"KRT15" 1.80643473617532 0.898171136215576 1.77576440159334 0.0820285417309794 0.233178365385538 -5.13879328993967
"MAML2" -1.19968547150751 0.395914935966484 -1.77571136918267 0.0820373963796979 0.233178365385538 -5.13888204021086
"CATHL2" -0.738842558558799 0.348458948683919 -1.76240464588286 0.0842845705869705 0.238491318566719 -5.16107750481681
"P61284" -0.738842558558799 0.272669072133968 -1.75873851272017 0.0849126382804886 0.239095608161764 -5.16716682562885
"MDH1B" -1.73520881960204 1.30473120409333 -1.75674402766731 0.0852559617058587 0.239095608161764 -5.17047491841138
"H2BC12L" 0.651866439165856 0.477914723900764 1.74779731697115 0.0868102826434557 0.24130964029965 -5.18527350792635
"H2BC13" 0.651866439165856 0.477914723900764 1.74779731697115 0.0868102826434557 0.24130964029965 -5.18527350792635
"VNN1" -1.40519802451212 2.79085309958901 -1.74170141871914 0.0878827833538477 0.241889993277948 -5.19531853795987
"P23528" 0.509660984532344 0.716620014092231 1.73914075768598 0.088336575942314 0.241889993277948 -5.19952886534715
"H2B1" -1.09635178229152 0.855501407010386 -1.73890958475875 0.088377639385527 0.241889993277948 -5.19990869931569
"P00734" 1.48379127060878 0.971546688862607 1.73792652629394 0.0885524381096765 0.241889993277948 -5.20152343920713
"SeRPINA3-1" 2.86756516740794 3.84999949266226 1.72732136580367 0.0904564825567949 0.246026036609214 -5.2188919375472
"P05543" 0.694164610859264 0.424580065328214 1.71553143264134 0.0926129753347582 0.250810246507435 -5.23809061402375
"SeRPINB12" 0.716977663802684 0.57571456833276 1.71269984214619 0.0931371914219871 0.251124374629043 -5.24268425740606
"SeRPINF2" -0.889704767770575 4.3277909011828 -1.710613940516 0.093524925575 0.251124374629043 -5.2460638890864
"HPX" -0.913878214120639 4.43467162277725 -1.70817510789588 0.093979955705496 0.251276915466813 -5.25001072808097
"KRT5" -1.13205401757974 4.67624021226336 -1.70171337600678 0.0951944214014555 0.252414239432766 -5.2604438501802
"O60814" 0.651866439165856 0.497880389597874 1.69116138272593 0.0972054836484346 0.252414239432766 -5.2774057815795
