"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"eZR",-2.1728012984903,1.35680174757089,-2.54848167257338,0.0139490045773034,0.0240095698255355,-3.41630406314905
"KRT20",-1.9200479663716,1.26862606673491,-2.53779730218737,0.0143305727190946,0.0245576774789772,-3.44015839458759
"FGG",-2.55556726473648,1.93986478329212,-2.44962536005138,0.0178598195352007,0.0304713587683907,-3.63406388293764
"PeBP1",-1.32418116834024,0.80566044467276,-2.3971262518267,0.0203168361423794,0.0344622077554418,-3.74698032073239
"KRT72",-2.81979282784905,1.86530528201292,-2.39593181352661,0.0203761125546314,0.0344622077554418,-3.74952699576245
"IQGAP1",1.75773352426893,0.948345697714533,2.38795915921585,0.020775767923764,0.0349860334300614,-3.76649995221171
"KRT78",-2.11267647951211,1.30137014592659,-2.38608120584845,0.0208709249288817,0.0349947836092024,-3.77049142713922
"F12",-1.5924580771954,1.484624969185,-2.33575154090945,0.0235713010560953,0.0393529446816356,-3.87653634454906
"SeRPIND1",1.43054994549254,0.867886758831868,2.29677524965952,0.0258727900127029,0.0430107492091514,-3.95741996423206
"HP",-2.32112347239,0.825622886483792,-2.29314082616014,0.0260972833458395,0.0431993328575811,-3.9649064828494
"APOC3",-1.85619885882352,1.26793116509266,-2.27125985577505,0.0274858594324208,0.0453050818610665,-4.00977712127428
