"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"B4GAT1",-1.49914177384155,0.601513335851212,-3.47302763404656,0.00113426315904601,0.00862313317298832,-1.32320747627961
"P84077",1.20146653815077,0.497523308665411,3.45293952212388,0.00120325862795458,0.00903876421713502,-1.37850914636574
"CSN1S1",-2.13946293843936,1.04968891000601,-3.38247834431547,0.00147828190761974,0.0109740692200947,-1.57100247854858
"SeRPIND1",1.74999234154136,0.688028441939677,3.36829995132156,0.00154042392524612,0.0113024127538407,-1.60945312694371
"LTF",-3.60175004810797,2.26415786302272,-3.29594162599785,0.00189818739606301,0.0137673131829398,-1.80416949702667
"IGFBP2",-3.47464812366769,2.40775523204748,-3.25154300175829,0.00215533253641603,0.0154547139827104,-1.92236908227413
"P37802",1.07660441602855,0.354293361291635,3.243584472306,0.0022047812967376,0.015631651665634,-1.94345204049913
"TUBA1A",2.56375027945741,1.19948842838369,3.2379189368038,0.0022406351594535,0.0157093420623906,-1.95844110125411
"SPON1",-1.8933759278928,0.468705315670895,-3.21236752288617,0.00240929877248848,0.0165168459146427,-2.02583850669677
"HRG",-2.29988871228499,1.90016836831577,-3.20962126006111,0.00242812457140279,0.0165168459146427,-2.03306251236358
"O75083",1.2340771908414,0.280586141774954,3.2087194152272,0.00243433703654797,0.0165168459146427,-2.03543395828327
"KRT20",-2.15386476125676,1.22298441785712,-3.1837554247499,0.00261238680425393,0.017536341207279,-2.10091166134503
"IGF2",-1.8096145128656,0.705943254415119,-3.16172934249724,0.00277962556046411,0.0184625655647669,-2.15841513234249
"P01008",2.16167427935357,1.58182119686144,3.15556448301154,0.0028282125742469,0.0185896055661437,-2.17446431737749
"eHD3",1.02448934119619,0.929085257842862,3.1441936475223,0.00291993695126023,0.0187940742977593,-2.20401401219492
"AMY1A",1.73643232446756,0.755503261094872,3.13711349721589,0.00297845868427248,0.0187940742977593,-2.22237895375479
"AMY1B",1.73643232446756,0.755503261094872,3.13711349721589,0.00297845868427248,0.0187940742977593,-2.22237895375479
"AMY1C",1.73643232446756,0.755503261094872,3.13711349721589,0.00297845868427248,0.0187940742977593,-2.22237895375479
"TLN2",2.06843812687503,0.966455129892931,3.11490064934474,0.00316931396688157,0.0198003674564581,-2.27982357003896
"PARVB",0.758158093024356,0.408945657906606,3.09124324352949,0.00338520684437522,0.0209418188117722,-2.34071423172605
"RGN",-1.70969433092856,1.02697867734299,-3.08155200952066,0.00347757876197977,0.0213043902797013,-2.36557109588532
"KRT75",-1.9638446934963,3.74408656908985,-3.06553583639224,0.0036354469821237,0.0218970607205695,-2.40653918285514
"ARFIP2",-1.85574560494122,0.436516442761799,-3.06471400780688,0.00364372642735308,0.0218970607205695,-2.40863759393329
"KRT222",-1.8096145128656,0.871570823600914,-3.00521724549861,0.00429242064624595,0.0254528245370091,-2.55956805455201
"HABP2",-1.69360933732017,1.13805930585204,-3.00320981294887,0.00431608910532484,0.0254528245370091,-2.56462630234249
"P26038",1.71241289761046,1.1333406550057,2.92675868134834,0.00531388163566061,0.0308181287946996,-2.75557425931314
"KNG1",-1.36133872566557,4.54464354662345,-2.92353251786472,0.00536038731662036,0.0308181287946996,-2.7635588637864
"IGF2R",2.46435440924298,0.877479878395385,2.9227023565644,0.00537241547926618,0.0308181287946996,-2.7656125053513
"MST1",-1.94327544375228,1.60785553826297,-2.91460605879792,0.00549104907325129,0.0312148825695637,-2.78562018582331
"F10",-1.97205116820134,1.80481524069034,-2.86459400084004,0.00627967488855257,0.0348834383295228,-2.90836682495268
"KRT8",2.10520295553999,1.37402142304736,2.86326514316873,0.00630199932778783,0.0348834383295228,-2.91160833619169
"CDH1",-1.66849389384055,0.600999147693407,-2.8632509795385,0.00630223766967607,0.0348834383295228,-2.91164288024054
"KRT76",2.41654872793685,1.50032032286503,2.80944042182105,0.00727072386961786,0.0397289952795815,-3.04202426831005
"SeRPINA3-1",3.56883628638807,3.84999949266226,2.80773375576463,0.007303587087847,0.0397289952795815,-3.04613118940075
"F13A1",-1.65680634768211,1.66628805992448,-2.79598612943642,0.00753355778334183,0.040629700523835,-3.07435311159824
"Q9BQe3",2.50672977177545,0.969807632327124,2.78515485647451,0.00775151326313136,0.0414508887206431,-3.10029981691579
"Q86UX7",1.165332109747,0.290262389270065,2.7806345928414,0.00784418776302184,0.0415939704072839,-3.11110725799451
"O43505",0.628558667862976,0.29264576963563,2.77302769142005,0.00800246161079654,0.0416770835301992,-3.12926648947875
"Q9NY65",2.00785162099529,0.771076784687933,2.76996493079807,0.00806701715502847,0.0416770835301992,-3.13656798488329
"PZP",2.70551380794191,1.58382233784497,2.76721946665243,0.0081252937598904,0.0416770835301992,-3.14310819956049
"P31946",0.942528761462156,0.416300648724564,2.76692974193922,0.00813146625108328,0.0416770835301992,-3.14379811045722
"CSN2",-1.81353106812022,0.719409121077165,-2.76418729165124,0.00819010833240048,0.0416770835301992,-3.1503260698916
"Q5XKe5",1.74523792683248,1.3958302434628,2.75012007349854,0.00849710071007838,0.0428933643844756,-3.18373850389094
"CSN1S2",-1.75210576890879,0.825354632457218,-2.72280629278912,0.00912372756351088,0.0456910483537727,-3.24826672243193
"KRT78",-2.35317792677084,1.21398713660327,-2.70685482920455,0.00950911642656212,0.0472460824028402,-3.28573812232531
"P15311",1.19715611536617,0.776083929513556,2.69293724404803,0.00985755544241775,0.0482181297814402,-3.31830223726511
"KRT7",-1.6761204752041,3.18158863035919,-2.69293592046078,0.00985758913122945,0.0482181297814402,-3.3183053284104
"CCDC168",2.27893521686899,0.497858398849557,2.68041397405994,0.0101810894344,0.049417441793126,-3.34750027359693
