"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"P05109",2.920231578313,0.687321161041491,5.43123428722167,2.05848185318818e-06,7.25643602995387e-06,4.76986324065096
"KRT79",-5.12968866983712,2.41563447401021,-5.42696376260372,2.08864656826196e-06,7.32186658096275e-06,4.75587639439924
"Q02413",3.92154985238991,0.973412188118829,5.41193341758429,2.19833971652873e-06,7.66382519961119e-06,4.70666599606663
"P11171",1.65223337974832,0.343269224856955,5.40830709357011,2.2256487623441e-06,7.71639763208312e-06,4.69479717300876
"P63267",4.88168507445064,0.706404285464378,5.36392963067199,2.58835544643103e-06,8.92487588359553e-06,4.5496807100795
"P12259",3.91484524592419,0.759135697267659,5.35209683027493,2.69458133340799e-06,9.24065663793717e-06,4.51102811757287
"AMY2A",2.31491967355747,0.570364073266519,5.27837858135756,3.46066282694749e-06,1.17653573794953e-05,4.27063184463169
"KRT71",-4.23189600519085,2.06923573706999,-5.27774728118448,3.46807681867848e-06,1.17653573794953e-05,4.26857630000719
"HGFAC",1.8028665082951,0.363443167339019,5.23323426054018,4.0324566940201e-06,1.36068458498753e-05,4.12377926208338
"P16402",2.25980691653558,0.535435086540311,5.2284719106448,4.09797349354304e-06,1.37493514446526e-05,4.10830431017652
"Q06033",3.77931010696692,0.590504811827602,5.2270119563274,4.11826849926994e-06,1.37493514446526e-05,4.10356093356602
"CLeC3B",-3.63746017532257,2.73407577761207,-5.21499746553984,4.28910283065426e-06,1.42443362428571e-05,4.06453765810901
"P00558",2.68466836023682,0.750630568987068,5.20223019786875,4.47832464253669e-06,1.47948840284851e-05,4.02309237236621
"KRT19",-5.64515189501392,2.96099265043905,-5.17084310920655,4.97931695305174e-06,1.63643176946648e-05,3.9213057996078
"O95678",5.17789277663832,1.40815289159792,5.11321154517207,6.0476206764833e-06,1.9772272781663e-05,3.73480199930019
"P35580",2.71331565575543,0.441271939685429,5.07459262396944,6.8871483879812e-06,2.24009826433821e-05,3.61012108311702
"KRT77",4.71956092224371,1.11212838504281,5.06639180190619,7.07971693822125e-06,2.29092378872698e-05,3.58367624799723
"P00488",1.93091444094591,0.373297292501453,5.02611573442216,8.10537171028201e-06,2.60943344346324e-05,3.45396384725564
"APOA4",-4.23457765628611,2.28641850567132,-4.98224932056525,9.38960637649617e-06,3.0075338190706e-05,3.31300694947873
"ILK",3.13363880010485,0.589892980239292,4.95179744614529,1.03971061657124e-05,3.31342120735583e-05,3.21535695998662
"PZP",5.43370120646194,1.58382233784497,4.94622546872721,1.05926599865997e-05,3.35877811635397e-05,3.19750759265881
"eeF1A1",-3.76053787083518,3.10639466574768,-4.94457762560678,1.06511840667583e-05,3.36044857306225e-05,3.19222995899421
"CLU",-3.93909443007128,3.10692691815279,-4.93034209349167,1.11702167163023e-05,3.506670023874e-05,3.14665800642818
"SeRPINB3",3.61871742102637,0.783301319974117,4.88453275298546,1.30154302540769e-05,4.06571113382304e-05,3.00026832921065
"P00734",4.42836902322343,0.971546688862607,4.84960700061649,1.46210139338488e-05,4.544758518354e-05,2.88893082266655
"P02649",2.46460363740287,0.591694934187602,4.84714369254111,1.47413461183993e-05,4.55970068662254e-05,2.88108729401112
"UBA52",-3.29389295413735,1.27572881511371,-4.81121512023537,1.66113099364391e-05,5.11304222921612e-05,2.76682426804244
"KRT76",4.62936971435016,1.50032032286503,4.78994407283044,1.78264074472653e-05,5.46041898020602e-05,2.69930058381767
"SeRPINA3-5",-4.69543649920838,4.1074092998534,-4.7861503310685,1.80521263678822e-05,5.50284625030611e-05,2.68726743803563
"PGLYRP1",-4.3895482080537,1.52650722953648,-4.76131805896553,1.96005685376891e-05,5.94613401311626e-05,2.60857808726792
"S100A7",2.06872525753324,0.524428888572263,4.73826055953947,2.11548551945845e-05,6.38694431951332e-05,2.53563019568001
"CASP14",2.61352949880987,0.43547856288609,4.73571780835223,2.13335036825157e-05,6.41020991603209e-05,2.52759261055075
"P78385",3.61450421042903,0.434649580733642,4.72259427908771,2.22793703009305e-05,6.66269320373798e-05,2.48613176498058
"H4",-3.06714943034401,1.60037448391229,-4.7106609877178,2.31751450157244e-05,6.89788514383118e-05,2.44846395696926
"LYZ",2.11705206804331,0.618327282928133,4.70799374892699,2.33801484138989e-05,6.9262317601738e-05,2.44004902826009
"P62736",4.88168507445064,0.638998481544567,4.68224109070599,2.54533824470068e-05,7.50517959068284e-05,2.35888291383288
"HBB",-4.28719330946315,3.60338993350591,-4.67681440531846,2.59127567174757e-05,7.60509278545449e-05,2.34179831728568
"HBD",3.58001965409251,0.814906290238242,4.65861305494744,2.75137442867191e-05,8.03757992820358e-05,2.28454465932556
"KRT222",-3.1332592973577,0.871570823600914,-4.63095376902689,3.01341897361058e-05,8.76252245321786e-05,2.19768626691138
"AZGP1",2.60289996948444,0.618569799322471,4.61232408543674,3.20355975340018e-05,9.27268901098858e-05,2.13928421439502
"DSG1",-3.46739813360064,1.03087995997917,-4.58145488600536,3.54483155959972e-05,0.000102136470963809,2.04269428094456
"GARIN1B",-2.84340042223711,0.931787480834391,-4.56017210340306,3.80062349821579e-05,0.000109008792153371,1.97623446888408
"ADAMTS13",1.75778286436491,0.332982228000967,4.52684441485659,4.23793270663393e-05,0.000121001608049141,1.87238633254334
"KRT31",3.86690176655206,0.616384676505695,4.50519754857405,4.54798480622441e-05,0.000129269297870613,1.80508455072994
"P16403",2.27646492025679,0.413501804493008,4.46712882728572,5.14797774403744e-05,0.000145016694486055,1.68701705375953
"H1-4",2.27646492025679,0.413501804493008,4.46712882728572,5.14797774403744e-05,0.000145016694486055,1.68701705375953
"FGA",-3.60584578020076,3.17249349353836,-4.44171098999741,5.59100478738349e-05,0.000156796623148399,1.60839596529507
"AFM",-3.57466105418164,3.6330774368852,-4.43892399807719,5.6417925497668e-05,0.000157520845084197,1.59978579894504
"IGFBP6",-2.54224239297833,0.599377808165143,-4.36530659754484,7.15920805878918e-05,0.000199007061017444,1.37311264470705
"SeRPINA3-4",-4.64992862566809,4.28063114130312,-4.31742273962043,8.35304536058421e-05,0.000231174193970554,1.22648356709202
"F13A1",-2.85836857676945,1.66628805992448,-4.29304853334377,9.03324138050853e-05,0.000248907218825366,1.1520977296247
"P68133",4.8005276816451,1.11980822651831,4.289912814897,9.12457738103191e-05,0.000250330796844832,1.14254061958427
"ITIH1",-3.97017861214776,3.80924768927212,-4.26577764617717,9.85835970478304e-05,0.000269291124403381,1.069077766208
"P02749",2.83430294743819,0.451919943200276,4.24542134798349,0.000105217012666904,0.000286172133589726,1.00725161964648
"P02765",4.4351889108571,1.06939274474532,4.24175313458992,0.000106457742396507,0.000288304014816292,0.996123742681762
"JUP",-4.66918995275355,1.93676595742777,-4.17798178819573,0.000130448543756988,0.000351765090216494,0.803323923710928
"RPS27A",-3.34428602624158,1.43074905315533,-4.15461420486016,0.000140494948776515,0.000377243883736089,0.732993323220506
"KRT78",-4.04223807886693,1.21398713660327,-4.13824686177253,0.000147975705392958,0.000395646907215919,0.683834890964794
"VNN1",-3.12409575299663,2.79085309958901,-4.11810327104579,0.000157715125091506,0.00041990820224785,0.623452764517653
"P02774",3.59065300895813,0.817341281900046,4.10851866274894,0.000162565268183646,0.000431002874890255,0.594768235256535
"ARG1",-3.23590655529308,0.789853158760867,-4.07182717072916,0.000182506951946324,0.000481848898234856,0.485237575060176
"KRT17",-6.25102748546528,3.15566229471789,-4.061160479392,0.000188736732775207,0.000496220326588148,0.453479369123875
"KRT20",-3.07945660541617,1.22298441785712,-4.05116248347645,0.000194763010658249,0.000509939666910186,0.423746723862812
"KRT72",-4.82527142922674,1.78368945396979,-4.01573062995955,0.000217659370034923,0.000567533316082796,0.318650056893033
"DSP",3.5802690381498,1.36211428931009,3.96662030777035,0.000253753296037905,0.000658923167900897,0.173696789555788
"LBP",-3.34860840583737,1.85962211188047,-3.96040923384447,0.000258711784241278,0.000669045638755109,0.155424532849727
"H1-3",-2.48704690420894,1.0433624240056,-3.942555476467,0.000273492918608254,0.000704383802619626,0.102977211130444
"Q7Z3Y7",2.38788441800606,0.378250244393938,3.93663173017152,0.000278575334207932,0.000714557056443923,0.0856007410997819
"Q86UX7",1.84732147345994,0.290262389270065,3.92302425507058,0.000290598599269026,0.000742379417565812,0.0457329536453832
"LOX",-2.13459935534578,0.69202037673911,-3.91478798456534,0.000298118212691423,0.000758518516968904,0.0216344891882621
"IGFBP2",-4.69114937456007,2.40775523204748,-3.90698946444501,0.000305411366858762,0.000773954106377023,-0.00116043395094234
"P0CG53",-3.26514926877063,1.03241699431888,-3.85813543633461,0.000355180471595489,0.000896475510307015,-0.143450861091281
"CATHL4",-2.63632993214035,0.921576588262768,-3.82477920344497,0.000393568396807881,0.000989408997552879,-0.240090613619735
"MAP4",-2.66397398181719,0.337161908363979,-3.81134351562545,0.000410136057006396,0.00102696766655173,-0.278897067457812
"TGFBI",-3.53581513190495,2.44310842150736,-3.78757318885262,0.000441108844378767,0.00110015684111859,-0.347383070656996
"GFAP",-3.58203078643826,1.07772854627193,-3.76169893666743,0.000477383616361138,0.00118594118867669,-0.421681040127159
"H1-2",-2.46843389184602,1.01099196772226,-3.75577510081332,0.00048608405506305,0.00120281975978347,-0.438654370076181
"UBC",-3.25330910332242,1.09692025673344,-3.72902432896183,0.00052731118796056,0.00129973968594966,-0.515128986159097
"CHI3L1",-2.36437988190949,0.759499594345939,-3.72248112756722,0.000537896182172071,0.00132067117101392,-0.533791090314684
"THBS3",1.25709429297139,0.323629307052341,3.68501286370424,0.00060255785848915,0.00147369770816532,-0.640322631828244
"BRN",-2.47469807254458,0.463884710841,-3.66741111402523,0.000635453960425479,0.00154815231285126,-0.690170955679486
"P08697",1.75282068947099,0.422768746850354,3.65993421444356,0.000649943631777946,0.00157736319866109,-0.711306944642082
"APOC3",-2.74957506908936,1.19778688740857,-3.6484426996339,0.0006728335768764,0.0016266589540575,-0.74374638775919
"HRNR",1.37648878251645,0.465822623919104,3.62125424888453,0.000730112099040973,0.00175839974998036,-0.82027696931667
"RGN",-2.24366104482038,1.02697867734299,-3.5990889867283,0.000780240867636699,0.00187198474326524,-0.882437258668264
"ANG1",-1.79782956653898,0.327357710119103,-3.59127723095472,0.000798681611720575,0.00190897006437759,-0.904294664524683
"IGFBP5",-2.47156312940717,0.517686905947146,-3.58170483348129,0.00082184838790199,0.00195692955760813,-0.931042690658236
"P14923",3.03309505556514,0.931804160540682,3.57710152517901,0.00083321706019999,0.00197654122175261,-0.943891614080949
"KLKB1",-2.83764766505257,2.45522538487941,-3.56235957975699,0.000870647203424495,0.00205759694891707,-0.984978224577314
"HBe1",1.64626111504706,0.355476418673161,3.54345806630198,0.000920998126662555,0.00216846946986594,-1.03751947117572
"KRT80",-3.40034033781596,1.37415635638299,-3.5333776749093,0.000948978111529745,0.00222604159247312,-1.06547633002263
"DSC1",-2.34552219579356,0.453335524236637,-3.52683002866978,0.000967585918720421,0.00226128412856513,-1.08361152919535
"RNASe4",-2.53558270777512,0.790744822982162,-3.49655834235081,0.00105824441050381,0.0024640303432764,-1.16720856972947
"BPT2",-2.43518522612323,0.60882521501471,-3.42106855583878,0.0013210016071499,0.00306452946364553,-1.37387532075779
"LASP1",-2.44673707243831,0.588559131748599,-3.41494566419418,0.0013448450199968,0.00310841467991935,-1.39052303755716
"P00747",2.83440436604034,1.01723332705427,3.37506865501392,0.00151045388511887,0.00347845402010951,-1.49851662753482
"SeRPINA3-6",-4.65859316314928,3.76802438787071,-3.34563795963042,0.00164493447481055,0.00377437692220166,-1.57773711862743
"FBLN1",1.9183928855129,1.2055395696611,3.31970131738379,0.00177281052190062,0.00405305593956265,-1.64720773286168
"Q08188",2.28475929080049,0.494699043019943,3.29612173862618,0.00189720608466374,0.00432179436614736,-1.710081468979
"TLN2",2.44635814784857,0.966455129892931,3.27873268226713,0.00199419966932267,0.00452640284655613,-1.75627378650544
"LOXHD1",1.16446261994809,0.305129942147082,3.25690461951643,0.00212261310350319,0.00480060526276169,-1.81404603475814
