"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FKBP4",-2.50032255146471,0.307773610383954,-4.81730104472834,1.62789045681258e-05,0.000193811109103536,2.71622038066809
"Q14CN4",2.83445369868994,1.04825329384874,4.71086399742111,2.31596142437941e-05,0.000270624381256186,2.37722734251914
"UBB",1.64064318627977,0.577739721944097,4.69650861415463,2.4283430160878e-05,0.000273622221991322,2.3316972033878
"P0CG48",1.64064318627977,0.577739721944097,4.69650861415463,2.4283430160878e-05,0.000273622221991322,2.3316972033878
"H4C1",1.92774316259078,0.852768548672937,4.65889871956781,2.74878827784983e-05,0.000304295684793552,2.21263515113033
"Q7RTS7",3.08555048115676,1.14685695489893,4.56215008025754,3.776107856853e-05,0.000410814492702455,1.90789346885081
"O95678",4.09015657082632,1.40815289159792,4.5383327429824,4.08189175179919e-05,0.000436554863624625,1.8332249197231
"P68366",1.97731893637149,1.76508982753113,4.53136566519926,4.17583745566417e-05,0.000439158905754016,1.81140983640127
"TUBB1",1.7507824849706,1.29215683445709,4.52481885852043,4.26604435045152e-05,0.00044129081723523,1.79092194582236
"P26583",2.63553767608486,1.11725100709765,4.47517532537623,5.01502640268836e-05,0.000510400267757476,1.63592491960281
"P62851",1.5826715797635,0.538293948984258,4.39213697604117,6.56489633458485e-05,0.000657531680495721,1.37812778715659
"P04406",2.29803607672808,1.46040235764334,4.34661400461668,7.60398947313718e-05,0.000749705837117119,1.23760775817929
"DSP",3.40791082963122,1.36211428931009,4.24237333323802,0.00010624697097639,0.00103141290286311,0.918102400545146
"HP",-3.6971039320883,0.619022881242853,-4.23752926135951,0.000107904077004251,0.00103162837257095,0.903334045454439
"KRT18",2.17600490820306,0.340387878901831,4.19191258362953,0.000124795564833458,0.00117531345387928,0.764615579948146
"P62987",1.64064318627977,0.600125432816278,4.12762593092089,0.000153035695167667,0.00142008123015879,0.570237922996577
"PSMe4",-2.32652798550681,0.337757591140528,-4.11386813985466,0.000159840658566707,0.00146173123993611,0.528813373910657
"KRT222",-2.44252055627033,0.871570823600914,-4.05628096260388,0.000191654898569313,0.00172763201424624,0.35610082646159
"FN1",-3.72134205183669,3.63302739964173,-4.04371746023158,0.000199371329517092,0.00177187759049697,0.318569585069784
"FHL1",1.43395311760693,0.658231571395055,3.9737736350288,0.000248156558078487,0.00217481650204896,0.110623329687837
"F10",-2.71777715904615,1.80481524069034,-3.94783272917025,0.000269040840928619,0.00230813453182382,0.0339388392165132
"Q02413",2.54467825951996,0.973412188118829,3.94587458310558,0.000270684556822445,0.00230813453182382,0.0281601348160203
"RPL12",0.982029908991253,0.361472331618091,3.9322217749925,0.000282418171727429,0.00237607821813343,-0.012092225224424
"Q86Y46",3.08555048115676,1.05126095261204,3.89577560231134,0.000316201642881951,0.00262530574550673,-0.11921231286068
"LUM",-2.16923671246053,3.19119097981736,-3.86414102747075,0.000348664275397686,0.00285723581527195,-0.21179125671691
"ANXA2",1.88510103266671,1.02910085649948,3.83601608076572,0.000380209648954407,0.00307579857038757,-0.293782374136634
"Q8N1N4",2.56475216074278,0.896992418578169,3.8041264695692,0.000419311093190213,0.00334918101016486,-0.386381814111077
"C9",-2.78631532286267,2.59736352446115,-3.78485041661539,0.00044479729525702,0.00350833866633975,-0.442163125285447
"KPRP",2.64588687782009,0.531270244173194,3.75801184782267,0.000482781112774183,0.0037609244711174,-0.51958540180853
"KRT77",3.08852865072728,1.11212838504281,3.72532788786082,0.00053326606993608,0.00410354744060569,-0.613482144414444
"APOC3",-2.44472494570715,1.19778688740857,-3.64491702283345,0.000680010155383018,0.0051697157595986,-0.842635555482839
"KRT76",3.11785517698657,1.50032032286503,3.62476794378093,0.00072245476689075,0.00542701140366742,-0.899633233065726
"APOH",-1.6981569556341,3.60746490795528,-3.61557109077084,0.000742662333560513,0.00546748774453281,-0.925591945253277
"P01024",2.45886637538782,2.16965196404416,3.61444539630132,0.000745172656148687,0.00546748774453281,-0.928766810262493
"P11171",0.981577749863161,0.343269224856955,3.61019242430139,0.000754730515787966,0.00547396500531272,-0.940756833091705
"IQGAP1",2.38824339473202,0.787962784654897,3.49285704302243,0.00106987053402486,0.00767145803374644,-1.26843707306452
"H2A1",-2.41547881866047,1.08487554912278,-3.3904141686038,0.00144454902998959,0.0100165982189388,-1.54943933788436
"H2AJ",-2.41547881866047,1.08487554912278,-3.3904141686038,0.00144454902998959,0.0100165982189388,-1.54943933788436
"H2AC20",-2.41547881866047,1.08487554912278,-3.3904141686038,0.00144454902998959,0.0100165982189388,-1.54943933788436
"MDH1B",-3.2820123956846,1.30473120409333,-3.34200193416198,0.00166231768846358,0.0114013311023969,-1.68051566170147
"SeRPINB3",2.18483921262472,0.783301319974117,3.31362631165875,0.00180409791031797,0.0121634122989997,-1.75681605619525
"SeRPINF1",-1.15144615506165,4.38231994384435,-3.31211121656193,0.00181198218083356,0.0121634122989997,-1.76087898484913
"P68032",2.42285676961071,1.87318986533482,3.30611634803909,0.00184350014925395,0.0122447220439921,-1.77694395443197
"LYZ",1.31761815569818,0.618327282928133,3.29237732437415,0.00191770615626953,0.0126049227563133,-1.81369476048927
"P01023",2.98345589895886,2.29391897658004,3.2549750081452,0.00213433406376798,0.01388417313647,-1.91326748326224
"P14923",2.4513735163031,0.931804160540682,3.24840693213723,0.00217469122357237,0.0140023485925935,-1.93068067065428
"SeRPINA1",-1.04234324367211,6.29018619540095,-3.24188482712124,0.00221547994568179,0.0141208873305577,-1.94795042495871
"KRT73",-2.25977416112311,2.38515311888049,-3.22806478690174,0.00230431401663596,0.0145402214449729,-1.98447298849865
"SeRPINA3-2",-1.86553999975623,4.68780865363659,-3.1892534160037,0.00257214851369702,0.0160695615063646,-2.0865187074585
"AGT",-1.28669769771089,5.10974841269168,-3.15994495414207,0.00279360727117086,0.0172820214520472,-2.16306253922624
"GSN",-1.09848926131003,4.6420356331314,-3.13996385627125,0.00295476707174048,0.0180443252528154,-2.21498869700206
"P05089",1.4792634180916,0.390389495787338,3.13452545623688,0.00300012488192196,0.0180443252528154,-2.22908536349373
"COLeC11",-1.40345735340597,0.487477162491397,-3.13422836866263,0.0030026214763005,0.0180443252528154,-2.22985498182593
"GARIN1B",-1.73740418774971,0.931787480834391,-3.13083202324487,0.0030313023057549,0.0180448278767108,-2.23865003942598
"RPS4X",1.43395311760693,0.513292028294379,3.12650375497431,0.00306822689803621,0.018093936193092,-2.24984950405848
"P0DMV8",1.95830075283137,0.839672292936283,3.06996057009471,0.00359117316298661,0.0206513586293871,-2.3952349971246
"P0DMV9",1.95830075283137,0.839672292936283,3.06996057009471,0.00359117316298661,0.0206513586293871,-2.3952349971246
"SeRPINA7",-1.82910659478648,3.61633860496395,-3.06906648163315,0.00360007836645417,0.0206513586293871,-2.39752004797292
"P46781",1.21433624869724,0.294764093673969,3.06004112875315,0.00369114052457879,0.0209829700090921,-2.42056206382505
"RBP4",-2.76054512026533,1.85734450256641,-3.02124532261627,0.00410775638045066,0.023142806036289,-2.51910067539813
"RPL30",0.837242846657389,0.316838166991133,2.99480177887281,0.00441655724250309,0.0245759109167319,-2.58578806441771
"TPI1",-1.81982741119124,1.16634827998241,-2.99286385779419,0.0044400219405823,0.0245759109167319,-2.59065991146128
"SeRPINB12",1.21235617848502,0.57571456833276,2.98126020171224,0.00458297936412678,0.0251466085109913,-2.61978689266163
"DCD",0.966141024691478,0.409362076418307,2.97574247418677,0.0046524579532327,0.0253077669697399,-2.63361067199802
"Q06830",0.837242846657388,0.336582340418348,2.84344321092019,0.00664387925949862,0.0358315197670395,-2.95983666426833
"CSTA",0.878169588191262,0.381212035195322,2.81962188375806,0.00707750223339172,0.0378466432988998,-3.017487278649
"P16402",1.06954918636338,0.535435086540311,2.7804808012423,0.00784735875773259,0.0412648175063983,-3.11147473829657
"CKM",-1.76355376189404,1.31106230670835,-2.78047352200866,0.0078475088760187,0.0412648175063983,-3.11149213144585
"P05109",1.31576434015692,0.687321161041491,2.74963501579478,0.00850787338359913,0.0443675050004219,-3.18488844936227
"KRT84",2.0431053107531,0.579494009436698,2.69909307862642,0.00970201420543783,0.0498954125872385,-3.30391385511921
"APCS",-2.13201833440407,0.693876707081285,-2.69813602344679,0.00972604714458056,0.0498954125872385,-3.30615239076921
