"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"P06733" -3.13551143487642 1.00307738353785 -6.36908644271957 8.18543207450077e-08 2.71459463285378e-05 7.89365105088301
"eDIL3" -3.27798733103621 0.874239341804051 -6.35465274824549 8.60410343218312e-08 2.71459463285378e-05 7.84624139692134
"MFGe8" -1.59567520949693 0.28800563179801 -5.57652398532732 1.25358078135387e-06 0.000263669824344765 5.3008451931434
"RDX" -2.47353184957272 0.501332519865363 -5.44191971475746 1.9848847195987e-06 0.000313115564516696 4.86463976171148
"P00558" -2.43395826778794 0.750630568987068 -5.29941270071398 3.22240799158366e-06 0.000406667888537857 4.40496257046491
"ANXA5" -2.29670298809203 0.794981727204845 -4.80685040666819 1.68538077710602e-05 0.00177245878392316 2.83848169236893
"P15311" -2.08120117374853 0.776083929513556 -4.68154828030065 2.55115812633294e-05 0.00229968682530869 2.44694326528275
"Q9BUF5" -2.49963863975627 0.589043054365598 -4.37646075851259 6.90601242200209e-05 0.00544711729785415 1.50859849046361
"ANXA2" -1.96426941834754 1.02910085649948 -3.99711683626756 0.000230712222786696 0.0161754902864895 0.377522908278882
"Q9BQe3" -3.37628521841593 0.969807632327124 -3.7512927315871 0.000492768659789242 0.0310937024327012 -0.329957167243573
"Q9NY65" -2.57090152194226 0.771076784687933 -3.54672973931481 0.000912087905265658 0.05232067892933 -0.900923391520365
"P26038" -2.05287007213904 1.1333406550057 -3.50864871065687 0.00102110267224256 0.0536929821820881 -1.00527895827969
"P02788" 1.45212910597265 1.24423163318215 3.4761326227137 0.00112394152748845 0.0545543926034778 -1.09388225080711
"P16070" -0.779123729728604 0.292146950984891 -3.28818934850732 0.0019408834570711 0.0874783901008473 -1.59656706208872
"O00299" -0.851980273736762 0.309808546473659 -3.22911236245082 0.00229746398996108 0.096646651844363 -1.75110781199673
"P07737" -0.705129918429349 0.41744026887899 -3.03097839144903 0.00399927973808009 0.151572497931334 -2.25647947156338
"P07195" -0.846015458897842 0.331726118496806 -3.0233944264849 0.00408356967485368 0.151572497931334 -2.27541274928358
"TUBB6" -2.63415515345463 0.781667074279942 -2.89202863413636 0.00583489445483324 0.202042755145099 -2.59833581156281
"HBG1" -0.660416993860026 0.477156268145192 -2.85725509216769 0.00640389081283989 0.202042755145099 -2.68218735895104
"HBG2" -0.660416993860026 0.477156268145192 -2.85725509216769 0.00640389081283989 0.202042755145099 -2.68218735895104
"Q32LP2" -2.0959525694599 0.846657908552228 -2.74406471484314 0.00863249174641837 0.254814298543767 -2.95023756863584
"P62937" -0.944298333075298 0.554483106393435 -2.73303750102027 0.00888417522656556 0.254814298543767 -2.97594339006305
"PYGL" -0.945217808718405 0.289094199092255 -2.706664077009 0.00951381442629225 0.261009430564801 -3.03712383061788
"P11021" -1.4352092368143 0.437578763486024 -2.64359385814977 0.011189697963723 0.293778198757135 -3.18170002307011
"MYH9" -1.69875343935981 1.83979858127324 -2.62815071054734 0.0116393898081274 0.293778198757135 -3.21672339011405
"TUBA1A" -2.05226327018016 1.19948842838369 -2.59193032920101 0.0127597782893958 0.309670003869567 -3.29827751545487
"COL3A1" 0.674725898418225 0.302753326489726 2.52388057402734 0.0151349505985466 0.353709401025294 -3.44923183395268
"KRT6C" 2.33406338671681 2.16427141361773 2.47910619956731 0.0169101470033346 0.381082241396577 -3.54691312504596
"P36955" 1.31947095644429 0.746790949493321 2.45462196907217 0.0179588141345296 0.390759024789248 -3.59976932290974
"PKM" -0.909106809475355 1.39826985526521 -2.40260724527364 0.0203841935668355 0.42874753802244 -3.71072782168819
"P68366" -1.00879028861089 1.76508982753113 -2.31181606220102 0.0253327665013037 0.515644376203957 -3.89999272953435
"HSPA5" -1.4352092368143 0.826080446789921 -2.27913483134819 0.0273615205598719 0.539534983539974 -3.96672213915875
"Q0VCM4" -1.62336700899018 0.998684414612892 -2.23480688494681 0.0303442186965776 0.580218242349712 -4.05602873442425
"VTN" 0.706179609744273 1.30500717022259 2.12554789010989 0.0389591874106385 0.718760151106169 -4.27012505549405
"P27348" -0.776741857930375 0.290054174300835 -2.11349342775677 0.0400302241420712 0.718760151106169 -4.29321259095095
"MYH11" -0.917375832497373 0.652544957969425 -2.09157585985168 0.0420438111063519 0.718760151106169 -4.33491526857928
"AMY2A" 0.80536568071416 0.570364073266519 2.06335247105986 0.044766721449618 0.718760151106169 -4.38808970532564
"ARF4" -0.751567595796033 0.30652531458429 -2.06296418682423 0.0448052294141664 0.718760151106169 -4.38881710309524
