"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"eDIL3",-3.22181875584205,1.05310899536172,-6.34797991813367,7.95144529288557e-08,3.09311221893249e-05,7.90020859673461
"P06733",-2.87646127405409,1.16215827316113,-5.9720175156098,2.95548912965737e-07,5.74842635718359e-05,6.66394744364385
"P00558",-2.12893852556993,0.941550110779888,-4.58365594684589,3.37813955451683e-05,0.00329424943332857,2.21048134428037
"ANXA5",-2.0005347789682,0.90890180110496,-4.58282686959749,3.38740301627617e-05,0.00329424943332857,2.20791926123307
"Q9BUF5",-2.31650715156437,0.772245621082417,-4.2841076853814,8.99047604254998e-05,0.00699459036110389,1.29626060269932
"P15311",-1.93184518239147,0.943878802764833,-4.11205062271536,0.000156089129011152,0.0101197785308897,0.782660486164961
"P26038",-2.23103845125064,1.29594388763761,-4.01357655805341,0.000213215193017522,0.0118486728691166,0.492950858370651
"Q9BQe3",-3.35954209588358,1.17739584610662,-3.78166156981799,0.000439049655124506,0.0192297333456823,-0.175926162078563
"Q9NY65",-2.57173486057577,0.950188341295903,-3.77735372219066,0.000444903856326841,0.0192297333456823,-0.188161446212368
"ANXA2",-1.83235035404826,1.17048389688045,-3.6935741312299,0.000574875046390063,0.0223626393045734,-0.424664959634891
