"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"eXT1" -2.74110692800584 0.91355813581641 -7.7830536814017 1.19389995893461e-05 0.00509795282465079 3.77027382952937
"IGFBP1" -1.68212423373652 0.648812462249081 -7.18901925678138 2.41821297676734e-05 0.00516288470539827 3.08662651699062
"GDI2" -2.99847379878398 1.76965202492705 -6.60435595523066 5.04520261355388e-05 0.00546184883414022 2.36658305899084
"MTAP" -1.55822602063205 0.617837908972962 -6.53530233582599 5.518543343273e-05 0.00546184883414022 2.27831244387154
"IGFBP4" -1.91596453103148 0.70727253657282 -6.42273838502719 6.39560753412204e-05 0.00546184883414022 2.13292655980632
"RNASe4" -2.1901884958578 1.5844410704628 -5.8505141501666 0.000138929142011172 0.00988712393979506 1.36462182765415
"CAPN1" -1.91816545178934 1.25172616153746 -5.6980782947147 0.000172111956121985 0.0103284686771487 1.15157497486806
"IGFBP3" -3.04960518696893 1.41855360328732 -5.61564565845129 0.000193507609876322 0.0103284686771487 1.03488178990613
"CTSL" -3.2147415789759 1.67243024294141 -5.24126162067167 0.000333467067337881 0.0133323885373095 0.491767209505242
"CTSV" -3.2147415789759 1.67243024294141 -5.24126162067167 0.000333467067337881 0.0133323885373095 0.491767209505242
"HNRNPK" -1.30686190138357 0.554996879160843 -5.19370314248864 0.000357846849991101 0.0133323885373095 0.421238057361691
"IGFBP5" -1.53708538898095 0.612552751060188 -5.16283629066023 0.000374680708308463 0.0133323885373095 0.375278221263972
"CPB2" -2.53584175307673 3.04629665060279 -4.96461893738076 0.000504980980533855 0.0137636950881407 0.0767020478727432
"ARPC1B" -1.40643021903005 0.579888958572463 -4.96181907905784 0.000507134687310792 0.0137636950881407 0.0724422827783373
"THBS1" -1.43727118009151 3.56414186627016 -4.9498295388616 0.00051646819316511 0.0137636950881407 0.0541878961734197
"CFH" -3.13081532381155 2.73311449355811 -4.9379793617427 0.000525872602843087 0.0137636950881407 0.036124619579982
"CPN1" -2.52345108492556 4.05252449055689 -4.91099909788172 0.000547969125288976 0.0137636950881407 -0.00507951293005515
"IGFBP2" -3.21500651011317 2.93082251674727 -4.85579013377862 0.000596313859967231 0.0141458899003338 -0.0897309135058082
"IGFBP6" -1.59358592260605 1.33893448199256 -4.68342456767482 0.000778617601032624 0.0170223312038886 -0.356891748697716
"THBS4" -1.70495518720118 2.53956007255448 -4.64713744114426 0.000824035453434407 0.0170223312038886 -0.413682332705388
"OLFML3" -1.7039323517749 0.907161839369262 -4.63704162896556 0.000837163829699439 0.0170223312038886 -0.429515970910822
"APCS" 1.19686454880177 2.1393585301351 4.22157367654099 0.00162409954849526 0.0294867808290534 -1.093217080334
"MFAP4" 1.42256345052093 1.33666554632046 4.19571462049091 0.00169379355566656 0.0294867808290534 -1.13527106038402
"PGM1" -1.18500432741822 0.524532485669506 -4.17708716583609 0.00174593793345927 0.0294867808290534 -1.16561532390601
"CST3" -1.75805410712942 1.57751655785258 -4.16287816726528 0.00178684464794506 0.0294867808290534 -1.18879026153193
"GSN" -1.35714688845331 5.17463596655203 -4.15993322056018 0.00179544801301028 0.0294867808290534 -1.19359653612239
"eSD" -1.67528617788107 0.741032824739296 -4.10429571551319 0.00196641344428941 0.0310984644707992 -1.28459383360969
"APRT" -0.982876281954293 0.474000474303524 -3.85339371706534 0.00297784857933662 0.0438973391770305 -1.69927381140345
"ATP6V1D" -0.992631678769062 0.476439323507216 -3.85269610207773 0.00298131811740956 0.0438973391770305 -1.70043598137164
"PeBP1" -1.31766859268822 0.989592584313003 -3.80979855017913 0.00320296532018111 0.0455888730572444 -1.77198999901863
"S100A12" -1.10339991599975 0.504131382814887 -3.75099668788802 0.00353500990966381 0.0486919106911757 -1.87035169284199
