"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"SeRPINA3-3" 6.31118006696047 1.63432839743559 25.4225913229809 1.07538690002794e-10 4.59190206311929e-08 13.8693136331845
"F7" -2.56958317946349 2.39568587803144 -11.320642295969 3.57469293959764e-07 7.63196942604096e-05 7.18418010916749
"GDI2" -3.63215207689499 1.76965202492705 -8.0000783095297 9.31573541182849e-06 0.00122203854600698 3.98073149569979
"CAPN1" -2.632308936828 1.25172616153746 -7.81950399739054 1.14476678782855e-05 0.00122203854600698 3.77326850913506
"eXT1" -2.36744362349414 0.91355813581641 -6.72208027388117 4.33601335208524e-05 0.0037029554026808 2.42328407283072
"TGM3" 2.60526166468591 1.12881896814017 6.51544512025522 5.66334508945141e-05 0.00403041392199292 2.15100378714521
"LUM" 1.43456624148022 3.55830037316055 6.02915467176333 0.000108531500422647 0.00546533406412041 1.48631191631556
"HSPA1A" -3.29334203655015 2.36590338799201 -5.98575990921308 0.000115194394794107 0.00546533406412041 1.4253374498588
"HSPA1B" -3.29334203655015 2.36590338799201 -5.98575990921308 0.000115194394794107 0.00546533406412041 1.4253374498588
"IGFBP1" -1.30846092922482 0.648812462249081 -5.59206664304957 0.000200138141491848 0.00854589864170192 0.859537598514054
"HSPA1L" -2.20368025736002 1.71309403699572 -5.34546056603521 0.000286024004678554 0.0111029318179766 0.49349319984059
"LTF" -2.46334625909134 3.46662224499435 -5.27184089916629 0.000318730274454185 0.0113414855993281 0.382482141489902
"IGFBP4" -1.54230122651978 0.70727253657282 -5.1701360481398 0.000370624938145118 0.0121736037375358 0.227815287252426
"MTAP" -1.18456271612035 0.617837908972962 -4.96813387986783 0.000502290957398493 0.015199598691194 -0.0838356260899173
"HSPA8" -2.5457718926509 2.71351494027571 -4.9279871976482 0.000533943747934215 0.015199598691194 -0.146473628449301
"MDH1B" 4.11079030848683 2.02281863736917 4.82991202919074 0.000620513238513568 0.0165599470528308 -0.300455761153192
"IGFBP6" 1.62910377201002 1.33893448199256 4.78780875313344 0.000662136451877932 0.0166313097030516 -0.36697511430453
"PeBP1" -1.61993359992036 0.989592584313003 -4.68374272150794 0.000778231307939778 0.0175782830676943 -0.532446362216715
"APOA2" 2.48737663115357 2.92984961441833 4.68050507821212 0.000782171846103492 0.0175782830676943 -0.537618311782258
"FGA" -2.88625699826901 3.77516754425321 -4.64160654146056 0.000831200533476885 0.0177461313897315 -0.599868136554188
"IGFBP3" -2.47547064547073 1.41855360328732 -4.55841498508146 0.000947292980797732 0.0192616239428872 -0.733685903282045
"SeRPINA3-8" 1.61759974447411 4.04312880663964 4.4901975012471 0.00105525095908723 0.0197412131046986 -0.844103004090379
"OLFML3" -1.64820398957622 0.907161839369262 -4.48538376815897 0.00106334403140063 0.0197412131046986 -0.851917546180285
"MYL6" -1.28605406025904 1.28414089301023 -4.44747366317563 0.00112941421731577 0.0200941612830764 -0.913565106101622
"LDHA" -2.56510944253719 1.86723077393249 -4.38588930865651 0.0012461318593851 0.0212839321582975 -1.01410286698977
"APCS" -1.23321266737033 2.1393585301351 -4.34978054898487 0.00132041672478281 0.0216853054416254 -1.07327355354235
"AHCY" -2.61484743001714 2.30692394805216 -4.28826501573036 0.00145790113218381 0.0230564364237958 -1.17444892384272
"CST3" 1.79486871199516 1.57751655785258 4.25005108999309 0.00155082009780893 0.0236500064915862 -1.23753104749824
"FGG" -2.510274516839 3.46014535346016 -4.21031754186037 0.00165405907207989 0.0243545939233832 -1.30330577631516
"ARF2" 2.08784100074814 0.578493630882512 4.14025680644902 0.00185405689284095 0.0263511177157643 -1.41973036823665
"B4GALT1" -1.54274971344591 1.00666728430726 -4.09965594107207 0.00198142127894304 0.0263511177157643 -1.48745345184201
"RAP1A" 3.72630518618264 1.29469653953489 4.09518241595459 0.00199600500530407 0.0263511177157643 -1.49492653464056
"APOD" -1.7797967592914 2.64006340870884 -4.06334655727635 0.00210309167739146 0.0263511177157643 -1.54817169411192
"F5" -1.49490285582661 6.24315152845296 -4.03726753050094 0.00219529065063669 0.0263511177157643 -1.59186976675667
"PPIA" -1.97983107181126 1.69247800455589 -4.03493693032648 0.00220373352496628 0.0263511177157643 -1.59577843667964
"COL1A2" 2.10897676700186 2.5047030394118 4.02441316286512 0.0022422822386609 0.0263511177157643 -1.61343505033885
"NAP1L1" -2.07676535570208 2.10603889824491 -4.01340730718624 0.00228335212056974 0.0263511177157643 -1.63191289199277
"HMGB2" -1.33323170234096 1.8914820562858 -3.95606461295721 0.00251042940606143 0.0276608271554409 -1.72838719006331
"TUBB5" -2.47281774562925 3.04898017321813 -3.95223807875223 0.00252639873316674 0.0276608271554409 -1.73483680851112
"IGFBP5" -1.16342208446925 0.612552751060188 -3.90775802184655 0.00272000501586281 0.0290360535443355 -1.80991317068887
"H2A1" 1.90215271882537 1.75258522708785 3.87794078660192 0.00285840598078393 0.029769252531579 -1.86034684408341
"YWHAB" -1.19830348272048 1.86596588662691 -3.86060519332472 0.00294222836000603 0.0299126549933946 -1.88970686077745
"F2" -0.944289256493732 6.16233936367882 -3.793783049594 0.00329005450625519 0.032671006376069 -2.00313148799522
"MYH10" -2.45769742285411 1.50882721049745 -3.75644848172359 0.0035027715620746 0.0337672475414862 -2.06667120615132
"NOSTRIN" 2.34734536301767 0.643369721449895 3.71637477698848 0.00374706756370667 0.0337672475414862 -2.13499919584309
"TNFAIP8" 2.34734536301767 0.643369721449895 3.71637477698848 0.00374706756370667 0.0337672475414862 -2.13499919584309
"CFL1" 1.64446608610653 2.36364223420273 3.71053594918314 0.00378411218792457 0.0337672475414862 -2.14496529746183
"HNRNPK" -0.93319859687187 0.554996879160843 -3.70869827944957 0.00379584984072913 0.0337672475414862 -2.14810249926976
"ARPC1B" -1.03276691451835 0.579888958572463 -3.64355267068346 0.00423731974952912 0.0369252149601824 -2.25947942219779
"PLG" -3.03041510038716 5.19886416204139 -3.62950529466115 0.00433930189886075 0.0370576382162708 -2.28353553911616
"CFD" -1.64820398957622 1.39338356244753 -3.6038227506548 0.00453237872225001 0.0379475630274657 -2.32755144349721
"TUBB3" -1.92863063211101 2.97026572683777 -3.53148161436326 0.00512547303365307 0.0416829817422713 -2.45175775756123
"F13A1" 1.90183107883263 3.27773283732891 3.52597718783544 0.00517376588370112 0.0416829817422713 -2.46122129170148
"VASP" -2.06443170659752 1.57621041762669 -3.51099879786698 0.00530757139496632 0.0419691293639004 -2.48698152080218
"KRT7" 1.40289071986651 4.15669002752408 3.43900050181262 0.00600238896599054 0.0466003652450539 -2.61096706429227
"BLVRB" -1.09174421125341 3.35531171733281 -3.40883157336527 0.00632078769882107 0.0481960062035106 -2.66299103068735
