"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"eDIL3" -3.09634899188939 0.874239341804051 -6.0141342574308 2.28248594641395e-07 0.00014402486321872 6.88921968814699
"P00558" -2.11972538351463 0.750630568987068 -4.73208056664647 1.95065829201665e-05 0.00536326362851806 2.73133292936426
"P06733" -2.23714720119388 1.00307738353785 -4.64675516230644 2.59841481447373e-05 0.00536326362851806 2.46425325964401
"P68366" -2.05372583797204 1.76508982753113 -4.56631357386926 3.39985016070876e-05 0.00536326362851806 2.21404538051007
"P00738" 3.28359960728602 0.333793307575117 4.48997149494059 4.38175680452814e-05 0.00552977708731451 1.97809167958941
"P68371" -2.64623602862266 1.45345865388749 -4.41654638225773 5.58516523045774e-05 0.00587373210069806 1.75260604204391
"P15311" -1.98498323719068 0.776083929513556 -4.27724323499633 8.81643458093963e-05 0.00727858047421379 1.3289735467309
"ANXA2" -2.09453021240389 1.02910085649948 -4.26323117432774 9.2279942620777e-05 0.00727858047421379 1.28667776632435
"TUBB" -2.78056916421933 1.37916446976825 -4.20965265577365 0.000109811641250394 0.00769901618099984 1.12550479208036
"VTN" 1.32106428008601 1.30500717022259 4.01745839437091 0.000203499696375407 0.0128327700921945 0.554970014404907
"TUBA1A" -3.0510828467982 1.19948842838369 -3.92400557552328 0.000273525834348966 0.0128327700921945 0.282138730404321
"P02649" 1.76733931813137 0.591694934187602 3.9107349650731 0.000285189790170158 0.0128327700921945 0.243652510607652
"P01009" 3.15292903229532 0.384859138319171 3.89330201037551 0.000301243934813921 0.0128327700921945 0.193194196043819
"P02790" 2.82024420133266 0.311598705911339 3.88076444238515 0.000313325512059184 0.0128327700921945 0.156975328301217
"POTeF" 2.89200096602612 0.49537561069465 3.8738739888922 0.000320163071682205 0.0128327700921945 0.137095144931926
"SLC2A1" -0.741013695531658 0.273565477653511 -3.85042543784642 0.000344526659003768 0.0128327700921945 0.0695765292553405
"IGHG3" 3.08472094492093 0.378716402118438 3.84735537332576 0.000347845923751328 0.0128327700921945 0.0607519679530073
"PYGL" -1.37964902741818 0.289094199092255 -3.83098725348337 0.000366069511346279 0.0128327700921945 0.0137646140691041
"IGHG2" 3.10326436016835 0.404079427542237 3.8058338662464 0.000395879317662076 0.0128627365654775 -0.0582405275406996
"P11142" -1.86606209854376 1.29353643577238 -3.79636666893398 0.000407693710474723 0.0128627365654775 -0.0852778616481773
"IGHG1" 3.29336134542356 0.493334150531808 3.76754025601367 0.000445794088080378 0.0133950509323199 -0.167385726405922
"P02763" 1.84341166543508 0.32012740065791 3.7346637711837 0.000493429899661024 0.0139165535870721 -0.260625392764089
"PKM" -1.41896979323387 1.39826985526521 -3.72569007904768 0.00050725948098678 0.0139165535870721 -0.285999602298949
"P07900" -2.16658882686998 1.26570801424459 -3.63838022872188 0.000662741907503347 0.0173519378122746 -0.531147904093015
"IGKC" 2.77273119404549 0.647521334386395 3.62620507319365 0.000687758275189341 0.0173519378122746 -0.565079469805641
"P02647" 2.54593712574937 0.803771327597334 3.61343094455046 0.000714976835371061 0.0173519378122746 -0.600612364491161
"TUBB1" -1.37855038471447 1.29215683445709 -3.53056449277118 0.000918247007972502 0.0207384192450306 -0.829396784762776
"P02787" 3.23717840944675 0.814725741700157 3.52984000472153 0.000920246812774733 0.0207384192450306 -0.831383674094007
"P26038" -2.14054609265377 1.1333406550057 -3.4801745886149 0.00106770429880179 0.0232317728463423 -0.967027305478406
"IGHA1" 2.52764498624487 0.533600844183805 3.42417217270027 0.0012609600855379 0.0265221937991472 -1.11862669493334
"P00734" 2.79257311713514 0.971546688862607 3.27086901845249 0.0019746599367825 0.0390875879127778 -1.52600585582143
"MFGe8" -0.932246470891844 0.28800563179801 -3.2695414446439 0.00198225485453073 0.0390875879127778 -1.52948345885673
"Q13509" -2.28905744814789 0.919595553811429 -3.25558157088777 0.00206380886817539 0.0394625271460204 -1.56599813591675
"IGHG4" 2.27257851308966 0.354738482674643 3.24255871655832 0.00214274057990448 0.0397667442917566 -1.59997349173164
"P02768" 1.25368034275225 3.23301415862248 3.22139857263015 0.00227710590076992 0.0410529663824519 -1.65499511792948
"P01042" 1.78066001896631 0.328975594078848 3.20864888504011 0.0023618661724739 0.041141240986946 -1.68803730263971
"HSP90AB1" -2.85930278029645 1.67089272268817 -3.20125118587581 0.00241240240335499 0.041141240986946 -1.70717103957932
"C4A" 1.78694645002093 1.69571761681544 3.18952262385924 0.00249462020083643 0.0414238249138892 -1.73744857465438
"P01023" 2.80130697301096 2.29391897658004 3.13556034780549 0.00290810519011417 0.0470516506400524 -1.87583185967103
