"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FLNA",-3.29365516617596,2.12980106281586,-5.96448557385373,2.47752052532919e-07,5.54964597673738e-05,6.8180061133175
"P68366",-1.99958641543218,2.08258765709156,-5.1267899598733,4.78067137476027e-06,0.000365814687165082,4.00637557035375
"P07900",-2.8610255688469,1.58250706049443,-5.11973915085861,4.89930384596092e-06,0.000365814687165082,3.98314266640451
"C4A",2.84090745284265,1.92122048006565,4.73445717984137,1.84386088498839e-05,0.000932749650124263,2.72894560634455
"TUBB1",-1.48997816957249,1.59234073883428,-4.69869167619908,2.08203046902737e-05,0.000932749650124263,2.61421241112259
"P63261",-1.1948538811803,2.73660694264868,-4.22543258924347,0.000100828362452982,0.00322650759849544,1.12898717756957
"P60709",-1.1948538811803,2.73660694264868,-4.22543258924347,0.000100828362452982,0.00322650759849544,1.12898717756957
"P26038",-2.22252553645453,1.46456907161834,-4.10758025643075,0.000147889533427388,0.00380271065840507,0.769926466282255
"TUBB",-2.30673131469562,1.6982673327166,-4.09749355737014,0.000152787481810918,0.00380271065840507,0.739418523825965
"ACTB",-1.1948538811803,4.69839418045775,-3.93636507539077,0.000255955433317169,0.00458500366559084,0.257093669089349
"ACTG1",-1.1948538811803,4.69839418045775,-3.93636507539077,0.000255955433317169,0.00458500366559084,0.257093669089349
"P11142",-1.67439650591031,1.58731738439312,-3.92917436099639,0.000261863791472138,0.00458500366559084,0.235795895601181
"P68371",-2.03702438030291,1.75239805099663,-3.92412165765645,0.000266093962735183,0.00458500366559084,0.220842522361406
"P19823",1.75678677914918,1.95199204990044,3.87793236068513,0.000307946794103191,0.00492714870565105,0.0846076919030061
"HSP90AB1",-2.47169006108058,1.74196872511885,-3.82809119185679,0.000360215018642744,0.00537921094506498,-0.0614495315682495
"TUBA1B",-1.78739523509548,1.94726573425111,-3.79504962401494,0.000399468420204639,0.00559255788286494,-0.157722000503502
"TUBA1A",-2.47462952657535,1.56754237636975,-3.71619124245825,0.000510478997746145,0.00672631149971391,-0.385657200573766
"TLN1",-1.55741724453457,3.01286371076434,-3.69528609812417,0.000544549518423838,0.00673592861068849,-0.445639959268722
"P02768",1.52684855692381,3.53014814150613,3.67970499720309,0.000571351087513756,0.00673592861068849,-0.490223818535616
"FBLN1",1.63888342075524,1.54404194159371,3.34818992010759,0.00155121176601038,0.0173735717793162,-1.41256600099222
"PKM",-1.30616133115441,1.62531181936248,-3.30288649343732,0.00177155019472659,0.018896535410417,-1.53448691840905
"VTN",1.2907556136082,1.52379352816746,3.1793973767449,0.00253225984810969,0.0257830093625714,-1.86143067216402
"eZR",-1.79142938432677,1.43813744469939,-2.96381644748189,0.00464232152171961,0.0452121748202258,-2.41231123548098
