"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"SeRPINA3-3" -6.1869471358906 1.84065714294141 -11.9065490235386 3.03612986984119e-07 6.37587272666651e-05 7.29460948807133
"GDI2" 2.41670381079057 2.16737953791039 5.85961065715222 0.000157194502686824 0.00885849494103286 1.19491052252252
"HSPA1A" 2.68473669061426 2.66329086595133 5.57625497647623 0.00023215701599831 0.00885849494103286 0.798568667779492
"HSPA1B" 2.68473669061426 2.66329086595133 5.57625497647623 0.00023215701599831 0.00885849494103286 0.798568667779492
"TGM3" -2.89449632143252 1.2990670776417 -5.56173492888971 0.000236913817598015 0.00885849494103286 0.777935110527216
"H2A1" -3.51196323981469 1.81484749722115 -5.51456974206676 0.000253099855458082 0.00885849494103286 0.710693229464778
"MDH1B" -4.80380744485931 2.13715887360276 -5.11927758494246 0.000445886816949331 0.0119671402988236 0.134021292724637
"FGG" 2.77356323266419 3.58496865621262 5.03550806971745 0.000504182101760047 0.0119671402988236 0.00881753113000361
"CFAP210" -3.28199132984417 1.48543917210232 -5.02390453201395 0.000512877441378156 0.0119671402988236 -0.00860734872926283
"KRT7" -2.69184011388164 4.06946235951879 -4.90140652071536 0.000615068754140589 0.0128838797433936 -0.19377071928997
"C7" 2.68757945976074 2.75835570545551 4.80063590885649 0.000715383322624307 0.0128838797433936 -0.347735617873326
"CPB2" 2.17262440470636 3.1308940527783 4.78159406381949 0.000736221699622493 0.0128838797433936 -0.376994286251059
"FGA" 2.67383427126191 3.90552896286996 4.48068884654054 0.00116691282768238 0.0180123244181277 -0.846161903843322
"THBS4" -1.32950504360386 2.59476000527697 -4.45752537122875 0.0012096700458474 0.0180123244181277 -0.882797257190618
"HBA" -1.83647357516456 6.20511823843738 -4.41795328985223 0.00128659460129483 0.0180123244181277 -0.945551190164974
"NAP1L1" 1.93214856360083 2.39086209650566 4.18919918627054 0.00184525330295891 0.0242189496013357 -1.31231077593347
"APOA2" -2.89266483131527 2.83142347922601 -4.00249905598204 0.00248964298614605 0.0307544133582748 -1.6164066005927
"RAP1A" -4.57678283673703 1.43811606815302 -3.70964874333375 0.00401805713566401 0.0468773332494134 -2.10095968768931
"LUM" -1.00981759911043 3.47323049409322 -3.63053985561223 0.00458057223124067 0.05062737729266 -2.23321531529119
"RAP1B" -1.65233064333489 3.2229236989313 -3.48359556464099 0.00585312580586153 0.061457820961546 -2.48012990391246
"FGB" 2.51703674052908 4.45733019811218 3.43063794381469 0.00639717448812588 0.0616354217197538 -2.56945737320629
"CFB" 0.779537822958081 5.05473589975052 3.38865287591371 0.00686549451610812 0.0616354217197538 -2.64038481508382
"PLG" 2.99604899174088 5.17047669769541 3.3837611385944 0.00692231470253509 0.0616354217197538 -2.64865437610011
"AHCY" 1.8419496905158 2.61663982421895 3.37341886529575 0.00704404819654329 0.0616354217197538 -2.66614187003406
"H2AJ" -2.7378735902748 1.62132508483618 -3.3202190079357 0.00770603170155221 0.0647306662930386 -2.75617037324754
"KNG1" 0.973215947645553 5.50669463689372 3.26594241665038 0.00844762128442384 0.0682307872972695 -2.84813215968783
"APOC2" -2.88346395334741 1.60215160264266 -3.23542065990505 0.00889647779168551 0.0691948272686651 -2.89988594310825
"IGFBP6" -1.89305424266208 1.54222197353315 -3.1401031924088 0.0104621842128262 0.0759646626179432 -3.06163790197729
"CAT" 2.11741437310045 3.90363606718182 3.13852500457205 0.0104903581710493 0.0759646626179432 -3.06431714385268
"A2M" 1.04250371589849 6.65954998363921 3.1121622599869 0.0109726231197438 0.0768083618382064 -3.10907496386817
"GSN" 1.20501425318839 5.05939569202448 3.01785055717795 0.0128910238414708 0.0873262905389955 -3.26919152228623
"KNG2" 0.912128687696579 5.17128231713616 2.9015884277675 0.0157328679614123 0.103246945996768 -3.4663797910601
"HSPA1L" 1.01790199237281 2.03105486994055 2.8642611352527 0.0167738353125288 0.106742588352456 -3.52959475892649
"CFL1" -1.66201184157512 2.28532404078674 -2.83179545122791 0.0177356319940433 0.109543609374973 -3.58452357235173
"LYSM" -1.63555194410938 1.67389975157714 -2.80821334956843 0.0184689353072476 0.110813611843486 -3.62438664281656
"COL1A2" -1.92066119667823 2.43239036993102 -2.74664548412079 0.0205304500887427 0.119760958850999 -3.7282950847642
"CST3" -1.7629576897683 1.73039472256853 -2.72113171036228 0.0214510318824455 0.121749099873339 -3.77127460245517
"SeRPINA3-8" -1.24174886072234 3.94262723422624 -2.68810020334652 0.0227045404002592 0.125472460106696 -3.8268385933238
"APOC4" -1.07173759676952 1.51997790248747 -2.65604711400856 0.0239908779255046 0.12618667923629 -3.88066264927979
"MYH10" 1.96775987923574 1.91625148282256 2.65496484868016 0.0240355579497695 0.12618667923629 -3.88247828404908
