"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"P06733",-3.13551143487642,1.00307738353785,-6.51273815987943,3.89280847080702e-08,2.06182177793776e-05,8.58365892705029
"eDIL3",-3.27798733103621,0.874239341804051,-6.3669360122676,6.53509279853488e-08,2.06182177793776e-05,8.09176418693128
"MFGe8",-1.59567520949693,0.28800563179801,-5.59629496333736,9.94078406596092e-07,0.000209087824854045,5.50801791495752
"RDX",-2.47353184957272,0.501332519865363,-5.44057486782959,1.71305920289034e-06,0.000221527736321882,4.99203102278032
"P00558",-2.43395826778794,0.750630568987068,-5.43357489069213,1.75537033535564e-06,0.000221527736321882,4.96890554222425
"P15311",-2.08120117374853,0.776083929513556,-4.48457371039613,4.46083138884708e-05,0.00469130767727085,1.91239432940544
"Q9BUF5",-2.49963863975627,0.589043054365598,-4.42822251485465,5.37423896484922e-05,0.0048444925525998,1.73726645324305
"ANXA5",-2.29670298809203,0.794981727204845,-4.25622811178001,9.44063626115868e-05,0.00744630185098891,1.20842734296994
"ANXA2",-1.96426941834754,1.02910085649948,-3.99809683789036,0.000216408927542726,0.0151726703643844,0.432425840775399
"Q9BQe3",-3.37628521841593,0.969807632327124,-3.80778531289455,0.00039348536955997,0.0248289268192341,-0.124456082301184
"Q9NY65",-2.57090152194226,0.771076784687933,-3.63332220027593,0.000673026933584241,0.0386072722810597,-0.622323974535333
"P26038",-2.05287007213904,1.1333406550057,-3.3376278526799,0.00162635580559366,0.0794400145135327,-1.43547591794645
"P16070",-0.779123729728604,0.292146950984891,-3.33546979429969,0.00163664055257674,0.0794400145135327,-1.44125833923022
"O00299",-0.851980273736762,0.309808546473659,-3.2716861297281,0.00196999902153024,0.0887906701846842,-1.61111538266361
"P02788",1.45212910597265,1.24423163318215,3.21707438203927,0.00230552609382015,0.0969857976800343,-1.75490847716026
"P07737",-0.705129918429349,0.41744026887899,-3.11867814907443,0.00305017897461102,0.120291433311222,-2.01005567043762
"P07195",-0.846015458897842,0.331726118496806,-3.08201702774782,0.00338147705310565,0.125512471794686,-2.10379432199737
"TUBB6",-2.63415515345463,0.781667074279942,-2.97103637194814,0.00460186286963029,0.161320859485373,-2.38303043970279
"HBG1",-0.660416993860026,0.477156268145192,-2.90432726095307,0.00552190757771211,0.174216184076817,-2.54750887633817
"HBG2",-0.660416993860026,0.477156268145192,-2.90432726095307,0.00552190757771211,0.174216184076817,-2.54750887633817
"P62937",-0.944298333075299,0.554483106393435,-2.76674932700744,0.007983174521244,0.233857554587162,-2.87842432215553
"Q32LP2",-2.0959525694599,0.846657908552228,-2.75875434546792,0.00815351220430677,0.233857554587162,-2.89730223240689
"P11021",-1.4352092368143,0.437578763486024,-2.69853213965775,0.00954834358527553,0.256341163478146,-3.03822631931145
"MYH9",-1.69875343935981,1.83979858127324,-2.69050898674793,0.00974990162198971,0.256341163478146,-3.05682979728853
"TUBA1A",-2.05226327018016,1.19948842838369,-2.63942112325121,0.0111277104674709,0.280494721106845,-3.17433122722993
"PYGL",-0.945217808718405,0.289094199092255,-2.62466562509894,0.0115576271771442,0.280494721106845,-3.20795818887012
"COL3A1",0.674725898418225,0.302753326489726,2.53603611657474,0.0144753815819675,0.338295028823017,-3.406961712143
"P36955",1.31947095644429,0.746790949493321,2.51911021039209,0.0151035237878509,0.340368696790496,-3.44437790402671
"PKM",-0.909106809475355,1.39826985526521,-2.3869783817863,0.0209217427396679,0.455228264438981,-3.72981852542731
"KRT6C",2.33406338671681,2.16427141361773,2.31818519845564,0.0246883898720571,0.519279133642268,-3.87366019811691
"P68366",-1.00879028861089,1.76508982753113,-2.24297357656078,0.0294892220590814,0.600248358686463,-4.02708162639091
"P27348",-0.776741857930375,0.290054174300835,-2.16608712263479,0.0352353495880435,0.694797049689232,-4.17968479016633
"VTN",0.706179609744273,1.30500717022259,2.14754667419817,0.0367604846284723,0.702905024259577,-4.21583277793223
"MYH11",-0.917375832497373,0.652544957969425,-2.12955985913915,0.0382951723971517,0.710713346547139,-4.2506571834667
"AMY2A",0.80536568071416,0.570364073266519,2.09733637471722,0.0411853400426079,0.742512844768159,-4.31244032305107
"HSPA5",-1.4352092368143,0.826080446789921,-2.04409123407206,0.0463790643586313,0.812921933619343,-4.41281182644244
"Q0VCM4",-1.62336700899018,0.998684414612892,-2.02642157369037,0.0482239984318486,0.818976897243901,-4.44564356310909
"P62826",-0.566202930053517,0.748294253470853,-1.98843883133921,0.0524060843953857,0.818976897243901,-4.51540652125099
"P06396",-1.54937732356363,1.8637240805787,-1.97824765148275,0.0535800466557579,0.818976897243901,-4.53393499164798
"SLC2A1",-0.380056925033115,0.273565477653511,-1.97483644472624,0.0539780222530886,0.818976897243901,-4.54011886429524
"KRT71",1.39056932779212,2.06923573706999,1.9721573649598,0.0542923636309529,0.818976897243901,-4.54496918962475
"C4A",1.10386729755281,1.69571761681544,1.97029391632962,0.0545119329385798,0.818976897243901,-4.5483395689653
"O43505",0.448053009527352,0.29264576963563,1.89160795912664,0.0645058404305525,0.946585704922758,-4.68817617625157
"ARF4",-0.751567595796033,0.30652531458429,-1.85500777576116,0.0696619940021511,0.999016323076304,-4.75155286379553
"Q08380",-0.925723800009147,0.393787616540834,-1.8397414909125,0.0719135929379835,1,-4.77767178426532
"LRP1",0.978547987176982,0.614868001325349,1.79498970061312,0.078870808361611,1,-4.853156882161
"TUBB",-1.15172769987431,1.37916446976825,-1.7436622806918,0.0875365972766668,1,-4.93773327821997
"Q5XKe5",1.19758357860328,1.3958302434628,1.73835768630558,0.0884757377276388,1,-4.94635133119688
"APOB",1.43838985992294,1.56865439369341,1.72456329663167,0.0909571921128329,1,-4.96865402309791
"GALK1",-0.64049123620774,0.276395954789196,-1.71897978510431,0.091977878117111,1,-4.97763689159101
"IGF2R",1.43752445052288,0.877479878395385,1.71816096956477,0.0921283552250352,1,-4.97895205862519
"KLKB1",1.26225608242755,2.45522538487941,1.71772222641152,0.0922090687195953,1,-4.9796565326377
"PFKL",-0.722358374511052,0.353274024389126,-1.71552161992829,0.0926147877492284,1,-4.98318757163621
"ADAMTS13",0.602591677187538,0.332982228000967,1.68529065892665,0.0983394411511514,1,-5.0312901536237
"PYGB",-0.776715140639407,0.383107542668964,-1.67237590176739,0.100872342722522,1,-5.05160864790207
"eZR",-1.53047849120421,1.29807461408825,-1.66699024116464,0.10194432280725,1,-5.06004077379004
"P02768",0.637297056880189,3.23301415862248,1.63756881189366,0.107966610083919,1,-5.10567725257277
"THBS3",0.524552325931768,0.323629307052341,1.62511103070563,0.110602661599284,1,-5.1247823712995
"P0DMV8",1.00207216555971,0.839672292936283,1.6138875631901,0.113022186394238,1,-5.14188282916322
"P0DMV9",1.00207216555971,0.839672292936283,1.6138875631901,0.113022186394238,1,-5.14188282916322
"SYNCRIP",0.791914440148365,0.978798074633221,1.60178183863345,0.115679929787403,1,-5.16020851397699
"KRT79",1.29729355265997,2.41563447401021,1.5563431646237,0.126110571722996,1,-5.22788679826147
"TUBA1B",-0.882223178512331,1.66164867095912,-1.5410226831546,0.129793199543547,1,-5.25030980193181
"FBLN1",0.845037372559277,1.2055395696611,1.52861409751821,0.132838557113164,1,-5.26832390209873
"MYH14",-0.595480205349893,0.505922711842503,-1.52805386962149,0.132977384859528,1,-5.26913409905247
"P63267",-1.28647582071079,0.706404285464378,-1.52217679379684,0.134440747781955,1,-5.27761725851466
"TUBB1",-0.590469244499356,1.29215683445709,-1.51223326460761,0.136945840644254,1,-5.29190255575258
"P61204",-0.490635118030823,0.540338427439164,-1.50355988519174,0.139161132981241,1,-5.30429369798454
"KRT3",0.904542874827239,1.58048859238809,1.50192475988469,0.139581935046429,1,-5.30662245023525
"SeRPIND1",0.772895691148794,0.688028441939677,1.50044265759337,0.139964228248208,1,-5.30873127666165
"P68371",-0.89821544023859,1.45345865388749,-1.49911425517797,0.140307581572243,1,-5.31061980101528
"SeRPINA3-8",1.38547142899494,2.76356503180944,1.49224748000265,0.142093105275366,1,-5.32035769909422
"TTR",0.693389316291681,3.61322770476154,1.479445523697,0.145469908085587,1,-5.33840369929829
"ADIPOQ",0.699436036478057,2.93752513994763,1.47674082678775,0.146191376327273,1,-5.34219818823029
"UBA1",-0.620253869051269,0.371507614924474,-1.4752635495826,0.146586625183942,1,-5.34426802530282
"ACTN4",-0.883000168936198,0.364055589207912,-1.44425716605018,0.155078394572154,1,-5.38727481896141
"P02765",1.39971501366129,1.06939274474532,1.44362035430495,0.155256754165557,1,-5.38814934045556
"P68133",1.43692278816607,1.11980822651831,1.42998664955878,0.159113950540693,1,-5.40678747820455
"eeF2",-0.887067567904966,0.411835233384375,-1.42691886984807,0.159992095861683,1,-5.41095898015111
"CLeC3B",0.925273917274264,2.73407577761207,1.40694849232664,0.165801199327234,1,-5.43791316913646
"P16402",0.540437649817273,0.535435086540311,1.3951872358485,0.169298164153559,1,-5.45362396797036
"FN1",1.27118039586298,3.63302739964173,1.39515220231201,0.169308665205285,1,-5.45367058474737
"P62736",-1.28647582071079,0.638998481544567,-1.37857146673875,0.174335370353483,1,-5.4756123568361
"P84077",-0.490635118030823,0.497523308665411,-1.37730215891554,0.174724866902938,1,-5.47728209935339
"P19823",0.545437718592476,1.72378064659439,1.37626731430451,0.175042912000411,1,-5.47864236106271
"QSOX1",0.336416378041399,0.805070645396471,1.37022815276256,0.176907855691511,1,-5.48656176879477
"Q7Z3Y7",0.718236111996184,0.378250244393938,1.36992427078845,0.1770020988303,1,-5.48695941221718
"DYNC1H1",-0.803641706375336,0.327439591398445,-1.3565414478946,0.181190876878427,1,-5.50439059667778
"P62979",-0.465047139552984,0.649622135978336,-1.3411090301662,0.186114879036793,1,-5.52429477611531
"P23528",-0.391974248593052,0.716620014092231,-1.33755263278987,0.187263944019422,1,-5.5288517773133
"P61224",-0.44045141831048,0.922756113454085,-1.33645171536628,0.187620740844683,1,-5.53026016771214
"P49747",-0.533370396558672,0.476961206766378,-1.32336959683044,0.191900212706474,1,-5.5469136043233
"P08727",1.03453225007765,1.29650660735389,1.32295474057208,0.192037123129245,1,-5.54743922569635
"POTeF",-0.986938605566191,0.49537561069465,-1.32201746736964,0.192346713676093,1,-5.54862618399064
"FTH1",-0.450719181629391,0.282484824372127,-1.32191470221471,0.192380681016109,1,-5.54875627776791
"MYH10",-1.29076095468626,1.59849695958135,-1.31952630144386,0.193171409051699,1,-5.55177718652077
"P01008",0.920124191728782,1.58182119686144,1.31124782277129,0.195931221921821,1,-5.56220871765232
"BCL2L14",0.518118689977559,0.278345186011782,1.30136342520258,0.19926530114999,1,-5.57458385381438
"TLN2",0.853060106079659,0.966455129892931,1.29155504263059,0.202615814578815,1,-5.5867776399612
"P00734",-1.10014619802149,0.971546688862607,-1.28857292680965,0.203642840143625,1,-5.59046796857822
"PIP",0.437437946699451,0.463104733121213,1.28609716143158,0.204498445416419,1,-5.59352565394807
"FTL",-0.723908064935461,0.686434797671335,-1.28413102685488,0.205179844678649,1,-5.5959500153828
