"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"P07195",3.20605697675095,0.331726118496806,9.5363535057221,1.02482309101522e-12,2.95132284655634e-10,18.5785356849485
"P35443",3.13806460929257,0.314705057137273,9.45937481937685,1.32750146010371e-12,2.95132284655634e-10,18.3353400313108
"RPL12",-2.85775055658884,0.361472331618091,-9.44291146055499,1.40316458631839e-12,2.95132284655634e-10,18.2832285495361
"H2AC6",-2.67152320424642,0.321811550347599,-9.24776696802732,2.71303912827266e-12,4.27981922485013e-10,17.6629074446684
"H2AC4",-2.67152320424642,0.328575956505916,-9.08662379365282,4.69102263744507e-12,4.93339214037974e-10,17.1470887868083
"H2AC25",-2.67152320424642,0.328575956505916,-9.08662379365282,4.69102263744507e-12,4.93339214037974e-10,17.1470887868083
"P62851",-4.09261448024261,0.538293948984258,-9.04129768018945,5.47487632758407e-12,4.93520994672221e-10,17.0014308641104
"P37802",3.45725865196331,0.354293361291635,8.70419792555428,1.73905904222205e-11,1.37168281955264e-09,15.9106014593295
"SLC2A1",1.98450812513563,0.273565477653511,8.41956656734159,4.65397128004426e-11,3.26295097523103e-09,14.9797755587292
"BLMH",-2.73987663809248,0.34131178630279,-8.31811205764399,6.6216200730103e-11,4.1782422660695e-09,14.6459784263577
"UBB",-3.4302542251614,0.577739721944097,-8.10293272114459,1.40277528562799e-10,7.37626004359384e-09,13.9347651235464
"P0CG48",-3.4302542251614,0.577739721944097,-8.10293272114459,1.40277528562799e-10,7.37626004359384e-09,13.9347651235464
"P62979",-3.4302542251614,0.649622135978336,-8.07695731562868,1.53621088176427e-10,7.45653127994813e-09,13.8486265538663
"P63104",3.39260770324294,0.884129142970355,8.02029560592173,1.8733081139298e-10,8.44326728492646e-09,13.6605245550864
"Q7Z3Y7",-5.10133503660535,0.378250244393938,-7.9445177692711,2.44339303824993e-10,1.02785400475714e-08,13.4085391132347
"RPL30",-2.67576074531953,0.316838166991133,-7.9091426258585,2.76641808154332e-10,1.09100613090865e-08,13.2907447685649
"P00742",2.92150611609894,0.369009306496356,7.78417530885248,4.29244457932178e-10,1.59325442914826e-08,12.8738387862905
"P02675",3.23194695564676,0.361465457081215,7.73738660387676,5.06114090514228e-10,1.7742110617471e-08,12.7174458674731
"COL3A1",2.45915374694463,0.302753326489726,7.54689149847059,9.91070929543958e-10,3.29139871864336e-08,12.0791599503645
"THeMIS",-3.66735995027479,0.314023317558594,-7.49182694300028,1.20400038062136e-09,3.79862120086039e-08,11.8942287864272
"PARVB",2.34887587390878,0.408945657906606,7.41578762945197,1.57560949530832e-09,4.73433138828358e-08,11.6385694086207
"FLNA",5.6571956605789,1.75658537855711,7.40207769813818,1.65395579383528e-09,4.74384593595483e-08,11.5924403466204
"P11171",-2.37700763590764,0.343269224856955,-7.30720450992852,2.31451930539892e-09,6.34983339872487e-08,11.2729639371053
"P61981",2.33662671540428,0.3862453650712,7.29485365520795,2.41808108592401e-09,6.35753818840855e-08,11.2313416003025
"O00299",2.25938951050761,0.309808546473659,7.08414712241828,5.10661131441069e-09,1.28890869575726e-07,10.520283751344
"O43505",1.99714984279704,0.29264576963563,6.88441044518783,1.03836086833311e-08,2.5200219535315e-07,9.84492980870761
"P50395",2.33662671540428,0.305060164883725,6.80937265345407,1.35583867174993e-08,3.0868695807612e-07,9.59099852738122
"P46781",-3.29266932922238,0.294764093673969,-6.80649801069924,1.36976780128865e-08,3.0868695807612e-07,9.58126908334372
"LOXHD1",2.59886638311485,0.305129942147082,6.78731801189234,1.46644149947121e-08,3.19077443505632e-07,9.51635059311876
"P29279",-2.24876070547608,0.375357173522509,-6.71596497231933,1.88996836470843e-08,3.97523346043673e-07,9.27481427217468
"POTee",4.54397056948379,1.22222899345803,6.69471529650862,2.03831345420905e-08,4.14895416001907e-07,9.20287668487557
"MYH14",3.13806460929257,0.505922711842503,6.57487630923538,3.12125285232744e-08,6.15472046818317e-07,8.79718098217036
"DCD",-2.55788682682317,0.409362076418307,-6.46388775778821,4.63089849017193e-08,8.85483923423784e-07,8.42153993289288
"CSTA",-2.37700763590764,0.381212035195322,-6.27973334102056,8.90643399271421e-08,1.65292936747137e-06,7.79879863786376
"P49747",3.08319179078952,0.476961206766378,6.24607445456923,1.0036247891486e-07,1.80939211986504e-06,7.6850855367941
"P16070",1.73848061996552,0.292146950984891,6.07679805962953,1.82858179173192e-07,3.20509752939678e-06,7.11392707542945
"P51884",3.26500400617624,0.355631198281322,6.0377859201273,2.09929970857609e-07,3.58015707057165e-06,6.98250008273615
"TUBB",4.85501734993811,1.37916446976825,6.00147107865028,2.38701673664701e-07,3.96370410743228e-06,6.86024040182472
"P05089",-3.5598366720096,0.390389495787338,-5.94988302512932,2.86442440371827e-07,4.634491791657e-06,6.6867046494882
"THBS3",2.33662671540428,0.323629307052341,5.91068655681511,3.28965070502817e-07,5.18942398718193e-06,6.55497351929319
"P34931",3.83254300053149,0.704760182144938,5.85431347089118,4.01350240895171e-07,6.05124935619086e-06,6.36571296983621
"Q86UX7",3.04539622915476,0.290262389270065,5.85238461699424,4.04089074656741e-07,6.05124935619086e-06,6.35924158539188
"P61204",2.33662671540429,0.540338427439164,5.8466326593618,4.12367230295098e-07,6.05124935619086e-06,6.33994528404455
"P35580",3.32461533578457,0.441271939685429,5.7292458624845,6.23406686362692e-07,8.94021861579224e-06,5.94675196998939
"MYH11",2.96002805738333,0.652544957969425,5.61038617009204,9.46187780519591e-07,1.32676553223969e-05,5.54993990766369
"P68366",3.07896918921958,1.76508982753113,5.58962893158146,1.01756374935577e-06,1.39583201270324e-05,5.48079263867898
"RPS4X",-3.2043211600699,0.513292028294379,-5.53130449905922,1.24796995108561e-06,1.6754660407128e-05,5.28675860593061
"CLeC11A",1.64291580108705,0.313556625083039,5.52011662220554,1.29774548043266e-06,1.6947855847711e-05,5.24958376214788
"P18065",2.55389529987663,0.31297054960441,5.51610303350946,1.3160775539427e-06,1.6947855847711e-05,5.23625112184628
"Q9BUF5",3.77020304069842,0.589043054365598,5.45344975466357,1.63785733721758e-06,2.06697595956859e-05,5.02838009704062
"eDIL3",3.40245651511255,0.874239341804051,5.39597797572864,2.00095669958212e-06,2.47569348516925e-05,4.838140780445
"CTSD",-2.55788682682317,0.404874234398911,-5.34638183300057,2.3776005144488e-06,2.86687552805866e-05,4.67432944033933
"P26038",4.02468635434803,1.1333406550057,5.34272547370049,2.40799370819507e-06,2.86687552805866e-05,4.66226645954427
"Q14533",-4.16151383744367,0.451527797045678,-5.25250560126401,3.29249411020542e-06,3.84734033988819e-05,4.36523514003522
"FLNB",2.71361091278717,0.413331594768217,5.22510742455817,3.61983229209451e-06,4.15293486602115e-05,4.27527687138814
"H2BC12L",-2.37034669637149,0.477914723900764,-5.18917944112651,4.09821790947876e-06,4.53679912435281e-05,4.15749309584703
"H2BC13",-2.37034669637149,0.477914723900764,-5.18917944112651,4.09821790947876e-06,4.53679912435281e-05,4.15749309584703
"SeRPIND1",3.26500400617624,0.688028441939677,5.17531281731367,4.29910688019888e-06,4.67713179552671e-05,4.11208990541907
"AZGP1",-3.30972601900112,0.618569799322471,-5.13619014483175,4.91978503328112e-06,5.26166840000066e-05,3.98416439212639
"P16402",-2.41692905439565,0.535435086540311,-5.09454227744822,5.67779321832535e-06,5.97114586793883e-05,3.84827021481917
"Q13509",4.37422734581141,0.919595553811429,5.07957773476142,5.97738307542414e-06,6.1831618370371e-05,3.79951649928277
"O60814",-2.37034669637149,0.497880389597874,-5.02102835017302,7.30682556554833e-06,6.88150288337462e-05,3.60915657474596
"H2BC14",-2.37034669637149,0.497880389597874,-5.02102835017302,7.30682556554833e-06,6.88150288337462e-05,3.60915657474596
"H2BC9",-2.37034669637149,0.497880389597874,-5.02102835017302,7.30682556554833e-06,6.88150288337462e-05,3.60915657474596
"H2BC5",-2.37034669637149,0.497880389597874,-5.02102835017302,7.30682556554833e-06,6.88150288337462e-05,3.60915657474596
"H2BC15",-2.37034669637149,0.497880389597874,-5.02102835017302,7.30682556554833e-06,6.88150288337462e-05,3.60915657474596
"H2BC4",-2.37034669637149,0.497880389597874,-5.02102835017302,7.30682556554833e-06,6.88150288337462e-05,3.60915657474596
"KRT31",-4.56742606138988,0.616384676505695,-5.01381613576303,7.48953545006652e-06,6.9498483367529e-05,3.5857517349077
"LRP1",3.32922071015714,0.614868001325349,4.98628147939918,8.22941235235707e-06,7.52573796280769e-05,3.49648819981233
"TUBA1B",3.46340642210032,1.66164867095912,4.93956148909746,9.65287538118912e-06,8.70137766504334e-05,3.34536560328335
"Q9BQe3",5.33497013778216,0.969807632327124,4.91269373416407,1.05785139166974e-05,9.40146800202261e-05,3.25865513056907
"KRT86",-4.16151383744367,0.501964950096177,-4.85165825643158,1.30180630237567e-05,0.000113139025650546,3.06222849161375
"P62987",-2.35159620010804,0.600125432816278,-4.85005739173036,1.30889839500632e-05,0.000113139025650546,3.05708710621303
"Q9NY65",4.15319135289203,0.771076784687933,4.79241901554534,1.59116174036636e-05,0.000135678791644753,2.87234481885942
"P68871",-3.5598366720096,0.444238308283867,-4.78678451941581,1.62177017668243e-05,0.000136444930864882,2.85432448546725
"P07900",3.46328539848926,1.26570801424459,4.74869455904278,1.84439940063158e-05,0.000153133687078753,2.73269278484035
"P21291",-1.2234641623765,0.410715326481604,-4.63372096454323,2.71437400499531e-05,0.000222437661967798,2.36761424231708
"CASP14",-2.85775055658884,0.43547856288609,-4.60818930949563,2.95639748108585e-05,0.000239164975713484,2.28698103759687
"TLN2",3.68582723822604,0.966455129892931,4.55640828247352,3.51391243338889e-05,0.00028066819562891,2.12395811195257
"P68371",3.30939376054412,1.45345865388749,4.50979739981384,4.10290573032047e-05,0.000323616689479027,1.97781277161236
"H2AC7",-1.59286517919306,0.298618059715194,-4.37105158472401,6.48683676355214e-05,0.00050533259232116,1.54632468891677
"SeRPINB12",-2.1934623190371,0.57571456833276,-4.27819110232345,8.78924870339405e-05,0.000676343406322152,1.26067068128208
"P01042",2.89942996656444,0.328975594078848,4.26587555412597,9.14891854774382e-05,0.000695538265497151,1.2229841552582
"MYH9",3.25854404912816,1.83979858127324,4.21387903668368,0.000108318489578471,0.000813678177666846,1.06439804325069
"POSTN",3.7694885144659,0.858096457429997,4.18434816755691,0.00011917907511964,0.000884729369417563,0.974717193865487
"RPL22",-1.33941491091842,0.348742198865514,-4.1597993178757,0.000129006497925745,0.000946547676641223,0.900383389685046
"FLG2",-1.89348555331003,0.546101704521524,-4.13797187116274,0.000138402107749629,0.00100381298839099,0.83445810306687
"SeRPINB3",-3.34104201269185,0.783301319974117,-3.99987254530816,0.000215192726072518,0.00154302966081544,0.421152281322158
"VCL",4.23439680607858,0.917727114954689,3.92617868447655,0.000271660260991765,0.00192604072680678,0.203396452943498
"LYZ",-2.0162408301151,0.618327282928133,-3.92215510178723,0.000275124181569422,0.00192892620633672,0.1915654566411
"KRT4",-2.44057419675002,0.841445248595557,-3.87814739839906,0.000315905707384695,0.00219051100395321,0.0625661041702763
"PIP",-1.58502482831737,0.463104733121213,-3.80493958440897,0.000396981063530302,0.00272277229443066,-0.150363593424366
"Q8N1N4",-3.36215676044953,0.896992418578169,-3.7884863972832,0.000417785914082072,0.00283465496543858,-0.197926320305969
"C5",3.16855996256096,0.771532167322534,3.75239530230376,0.000467161269550128,0.00313594426687373,-0.301874369810776
"P16403",-2.02678750833657,0.413501804493008,-3.69456568374733,0.00055816987664394,0.00366880408502423,-0.467313821006236
"H1-4",-2.02678750833657,0.413501804493008,-3.69456568374733,0.00055816987664394,0.00366880408502423,-0.467313821006236
"P35625",-0.723804873851797,0.334972889619899,-3.6847825124282,0.000575161272365412,0.0037415130192018,-0.495163042936719
"P09210",2.08663620619821,0.330527392169844,3.66429399253561,0.000612368262092123,0.003942901769185,-0.553354858330753
"TUBB1",1.7473871935001,1.29215683445709,3.65397039496703,0.000631979911622336,0.00402807398215852,-0.582608104006884
"HSPA6",2.49394866231373,0.711514689119529,3.62416805349354,0.000692031128162915,0.004366716418708,-0.666798815136838
"C4B",-4.329720205356,0.648270272682259,-3.61575051801343,0.000709958923424851,0.00443548594733743,-0.69050814409826
"P11021",2.33665241190735,0.437578763486024,3.58724350917108,0.000774035684004856,0.00478839722163788,-0.770571426010446
"TUBA1A",3.39888908439482,1.19948842838369,3.56916790047708,0.00081749348043606,0.00500813967140926,-0.821151079327222
"FHL1",-1.59035481122777,0.658231571395055,-3.54848581212475,0.000870079902386175,0.00527904248466997,-0.878844831705201
"KRT77",-3.6832010112248,1.11212838504281,-3.53478267595706,0.000906685738852604,0.00544874953539041,-0.916964129547053
"COL6A1",1.52237377756048,0.906037327762269,3.4930530556514,0.00102743873425561,0.0061161683142952,-1.03251942585052
"IGHA1",-3.02200969108198,0.533600844183805,-3.34264103632938,0.00160270040209208,0.00945143881981403,-1.44223225759578
"BCL2L14",1.62652464125889,0.278345186011782,3.3356798039424,0.0016356369978064,0.00955636060755407,-1.46092893896249
"P68032",2.94679401998067,1.87318986533482,3.27608502522171,0.00194508546035394,0.0112600818851682,-1.62000000385991
"Q7RTS7",-3.0103001532705,1.14685695489893,-3.26199051773801,0.00202598127157804,0.0115407052773198,-1.6573589789844
"P11142",1.96332281722957,1.29353643577238,3.26128042747242,0.00203013991407686,0.0115407052773198,-1.65923846622918
"IQGAP1",-2.60696944386066,0.787962784654897,-3.19304358684375,0.00246966454853833,0.0138375984389311,-1.83863584466272
"HBe1",-1.57173935747897,0.355476418673161,-3.19185697275562,0.00247804853185296,0.0138375984389311,-1.8417340435178
"P02768",1.49698706784657,3.23301415862248,3.1407261074175,0.00286589159211314,0.0158629613563455,-1.97452645863915
"P08238",2.54018169094269,1.08591880466753,3.07732906033925,0.00342619819627278,0.0187994005378098,-2.1372239102764
"O43707",2.17561852372025,0.363742985490342,3.01738939165759,0.00404910712593717,0.0220257465212617,-2.28901598594528
"P06733",1.7301533505875,1.00307738353785,2.93423030142482,0.00509012404315628,0.0274518655660822,-2.49625039015448
"H2BC18",-1.24534368894566,0.730843712997558,-2.92142196632488,0.00527106903636068,0.0281868183215559,-2.52781531878712
"SYNCRIP",-1.76100364736029,0.978798074633221,-2.90830352041699,0.00546259004786124,0.0289654984890793,-2.5600452876384
"Q86Y46",-2.88057569978526,1.05126095261204,-2.89131772642217,0.00572019615668215,0.0298735852421873,-2.60162680890915
"P61224",-1.16682417108529,0.922756113454085,-2.89078004078822,0.00572853219382672,0.0298735852421873,-2.60294030012032
"P02751",3.36515573044152,0.622009498720353,2.88529933080243,0.00581414926130815,0.030033449299571,-2.61631917881446
"P08729",-2.22057376252152,0.723712998452794,-2.88274980044525,0.00585438076679434,0.030033449299571,-2.62253675139424
"FLNC",1.31285518400498,0.271711608969947,2.87143074299218,0.0060361380326501,0.0307161540209856,-2.65009420490681
"P05452",-1.39126123457486,0.63467875107243,-2.86573144644399,0.00612962603103895,0.0309423522046846,-2.66394096601379
"P09429",-2.21627643082766,1.13960692870907,-2.8341405980816,0.0066726536016478,0.033416225576506,-2.74034106896962
"P13929",1.89782785240773,0.395447519903641,2.79218566061605,0.00746285112174053,0.0370792051796714,-2.84087622247389
"ADAMTS13",1.21164940448152,0.332982228000967,2.766833518506,0.00798139837972853,0.039345799825068,-2.90110654089779
"Q06033",2.12549987931698,0.590504811827602,2.7598369673,0.00813025163032528,0.0397689052615136,-2.91765900256307
"P00751",1.99714984279704,0.338174304148422,2.73378131407883,0.00870740588420077,0.0422644085610053,-2.97903498404079
"PGK2",-1.17115758474519,0.431077244658023,-2.72662584542187,0.00887238579299313,0.0427364537051807,-2.99581631563652
"KRT15",-3.37691510294621,0.898171136215576,-2.71042617459629,0.00925658152183886,0.0442492646990934,-3.03369021524649
"Q02413",-2.23688091231016,0.973412188118829,-2.70414210081625,0.00940969295087917,0.0446429793383816,-3.04833768964213
"P05543",1.33050008111833,0.424580065328214,2.6847601097993,0.00989672120731924,0.0466032170284958,-3.09335813409264
"KPRP",-2.33595647891564,0.531270244173194,-2.65599314089506,0.0106623594689616,0.0498366579623317,-3.15973869770019
"P00488",-1.16958554965977,0.373297292501453,-2.6425666954396,0.0110379757501119,0.0512129610170631,-3.19053968533144
"P62826",-0.920076362768482,0.748294253470853,-2.63826470396046,0.0111608675868977,0.0514051638491421,-3.20038420566849
"KRT76",-2.95583744714077,1.50032032286503,-2.62715246634982,0.0114841219205139,0.0525107313901758,-3.22575789323241
"eHD3",-1.03413355965926,0.929085257842862,-2.62227431614417,0.0116287143716678,0.0527893436584342,-3.2368714915802
"FBLN1",1.77264828878384,1.2055395696611,2.61817631829214,0.0117514673249428,0.0529655420145637,-3.24619581911965
"KRT33A",-2.1726136227248,0.335776781552413,-2.59098716598804,0.0125963620109525,0.0563709533965323,-3.30778411636085
"AMY2A",1.20660996806251,0.570364073266519,2.56564313943874,0.0134334714640874,0.059693806294642,-3.36475794097215
"POTeF",2.32550023523347,0.49537561069465,2.54341843186534,0.0142089274486408,0.06269813440624,-3.4143713459308
"P23526",0.947759800426915,0.434848844648397,2.534482803311,0.0145320214219076,0.0633832595778146,-3.43422658730492
"KRT33B",-2.1726136227248,0.421834264019887,-2.53357842336241,0.0145650913451396,0.0633832595778146,-3.43623318925863
"P02753",1.571377829902,0.304305999228133,2.53017847605088,0.0146900280075348,0.0634890936490029,-3.44377198463244
"P31946",1.05061551629441,0.416300648724564,2.52029614883787,0.0150587185739118,0.0646398055791724,-3.46564057948407
"P62258",1.25796869035093,0.499107347535886,2.4314006288561,0.0187723215855546,0.0800360467600334,-3.65939884859725
"CCDC168",2.5212599918308,0.497858398849557,2.40633422486369,0.0199593646888924,0.0845259001254436,-3.71305923363352
"P07737",-0.663210111424954,0.41744026887899,-2.39500775931318,0.0205175690855438,0.0858588850647425,-3.73716367753599
"P68133",2.94679401998067,1.11980822651831,2.39443306392045,0.0205462625115311,0.0858588850647425,-3.73838434445772
"HBD",2.14330451145419,0.814906290238242,2.35720659370044,0.0224835131767638,0.0933361632535391,-3.8169637710772
"P26583",-1.83742587489289,1.11725100709765,-2.27176464810125,0.0275613663356355,0.11366811867834,-3.99362109591761
"eeF1A1P5",-1.02163441269556,1.86671378928113,-2.24527489905685,0.0293308396382618,0.120180258517813,-4.04732937963438
"P05109",-1.35617563953041,0.687321161041491,-2.20888177738509,0.0319259070960171,0.129969337919915,-4.12028631248553
"QSOX1",-0.657340466918747,0.805070645396471,-2.18605203321377,0.0336555594805153,0.136132423283366,-4.16555827798444
"O75083",1.00797818114485,0.280586141774954,2.18196695386331,0.0339736279011245,0.136543689207704,-4.1736186397854
"KRT84",-2.02831911673444,0.579494009436698,-2.17670244608792,0.0343874330764646,0.137332090324362,-4.18398799484537
"KRT13",-1.39671889084724,1.5651524960697,-2.14092625856361,0.0373189619381243,0.148102295490292,-4.25391132615566
"CP",1.89552580761359,0.486714698212137,2.12591155539243,0.0386132193868057,0.152280883956715,-4.28297305993981
"P78385",-1.66858840439731,0.434649580733642,-2.05061034175698,0.0457140241406383,0.179164902066725,-4.42616150638486
"TLN1",1.06131483546652,2.71389669310979,2.02158590350443,0.0487398521176993,0.189844732631286,-4.48020063183452
"P63000",-1.19702947555733,0.56948871392229,-1.99414268853223,0.0517587626057253,0.200366743584127,-4.53069951098946
"P84077",0.859505117709792,0.497523308665411,1.97003270161075,0.0545427726975519,0.209856643732654,-4.57458337454766
"IGKC",1.79996098873512,0.647521334386395,1.92203838104607,0.0604695774203962,0.231250323347091,-4.66058886251456
"KRT8",1.7583400969012,1.37402142304736,1.91229227939646,0.061738145631647,0.234679336708249,-4.67783256926261
"AMY2B",1.20660996806251,0.74822742113586,1.903492816618,0.0629029385968594,0.237675175177355,-4.69333689430199
"S100A9",-1.27240465274304,0.734901277775447,-1.86338026641354,0.0684526846416003,0.257105023862201,-4.7632346384952
"S100A7",-0.916451563440126,0.524428888572263,-1.85364327967962,0.0698607835508085,0.260841150417516,-4.78000810635958
"P54652",-1.20557616049228,0.339616098038885,-1.84224024721957,0.0715409016892526,0.265542993917167,-4.79955497574278
"P68104",-1.02163441269556,1.79940580014137,-1.8372474606686,0.0722872129792421,0.2667440432158,-4.80808064198991
"RAP1BL",1.1410897990714,0.558280460192407,1.82523508847792,0.0741097636280937,0.271879423542599,-4.828510711402
"KRT1",-0.892869575922034,3.24960602826261,-1.82175130196099,0.0746455223778417,0.272261992025538,-4.83441400645001
"APOM",-1.19947398417431,0.449846401681055,-1.80259124964899,0.0776506997481092,0.280113684906139,-4.86670545945027
"AMY1A",1.20660996806251,0.755503261094872,1.7968304579676,0.0785738862573479,0.280113684906139,-4.8763562764431
"AMY1B",1.20660996806251,0.755503261094872,1.7968304579676,0.0785738862573479,0.280113684906139,-4.8763562764431
"AMY1C",1.20660996806251,0.755503261094872,1.7968304579676,0.0785738862573479,0.280113684906139,-4.8763562764431
"P0DMV8",1.32529702008952,0.839672292936283,1.74277719298138,0.0876927169655867,0.309129074889861,-4.96559214699936
"P0DMV9",1.32529702008952,0.839672292936283,1.74277719298138,0.0876927169655867,0.309129074889861,-4.96559214699936
"P02656",0.71799215588026,0.312947293834637,1.68847296426514,0.0977234194769893,0.342574876055446,-5.05282466239448
"LIMS1",-0.608832335801103,0.626390033840329,-1.6649040996582,0.102362059821837,0.356853368771154,-5.08992363008523
"APOB",1.67119050087634,1.56865439369341,1.63599832620603,0.108296072051306,0.375466052002057,-5.13478937563062
"P62937",-0.647339192447868,0.554483106393435,-1.54862712578505,0.127954675804036,0.441198909466374,-5.26611529804373
"P00558",0.844915986444937,0.750630568987068,1.54006988108948,0.130025041577934,0.445901093672153,-5.27862829739566
"P14923",-1.41595763621204,0.931804160540682,-1.50500902942048,0.138789035785569,0.473383143679427,-5.32924055854467
"PLeK",0.638737000148177,0.356570434842956,1.48820351043109,0.143153021831352,0.485642778363349,-5.3531248208726
"Q08380",0.859505117709792,0.393787616540834,1.39469168246811,0.169446749561817,0.571769513227306,-5.48154186440005
"P08727",-1.29827364322765,1.29650660735389,-1.35556879846508,0.181498245978074,0.604280344381725,-5.5329926477494
"P63261",0.449469329107558,2.45979019689723,1.35412745401121,0.181954461858205,0.604280344381725,-5.53486232948817
"P60709",0.449469329107558,2.45979019689723,1.35412745401121,0.181954461858205,0.604280344381725,-5.53486232948817
"P00338",0.696106516268992,0.339952528327364,1.32519397614318,0.191299011273792,0.631987833056349,-5.57200426955025
"P12814",1.21164940448152,0.537805322538134,1.31312045126114,0.195304346884793,0.641859598355751,-5.58728286224073
"P35900",-0.543486862807786,0.909107359925009,-1.30480048077643,0.198101142331677,0.645374683884285,-5.59773580050464
"ILK",1.00244914842487,0.589892980239292,1.3038591283024,0.198419474918465,0.645374683884285,-5.59891459215332
"Q14CN4",-1.01743148481838,1.04825329384874,-1.28026234574968,0.206525571609567,0.668295567618651,-5.6282042357214
"P23528",0.457796459277939,0.716620014092231,1.27549906376749,0.20819154950478,0.67024932519141,-5.63405616574939
"Q5XKe5",-1.06660408623567,1.3958302434628,-1.26412762928978,0.212209339229344,0.679716208394498,-5.64794416611158
"P12259",0.979155314278914,0.759135697267659,1.24991083012961,0.217313346130554,0.692549098022118,-5.66514363517329
"KRT3",-0.84564517020994,1.58048859238809,-1.14646701234505,0.257211339983508,0.815579676028109,-5.78477982078443
"P08603",-1.05553106197181,0.361869046592644,-1.13225608342915,0.263078384156142,0.830012302012628,-5.80045328076239
"P04406",-0.717189600271528,1.46040235764334,-1.12651349146828,0.265476060878223,0.833409922458502,-5.80673434410348
"HRNR",-0.468661140556086,0.465822623919104,-1.09977308870363,0.276845059603493,0.864798181236655,-5.83558303804576
"P02647",0.916038879027548,0.803771327597334,1.06154977443334,0.293683234755116,0.912877443992505,-5.87567531163196
"DSP",-1.0308986216276,1.36211428931009,-1.03755981447147,0.304606241932083,0.942188914995806,-5.90014748589123
"Q08554",-0.468661140556085,0.505329989393162,-1.02556965943489,0.310168518836907,0.954439791849336,-5.91217831907251
"H4C1",-0.533699864582081,0.852768548672937,-1.02252461127164,0.311592071507073,0.954439791849336,-5.9152124016852
"Q08188",-0.791363698098705,0.494699043019943,-1.00345503318943,0.320607954318203,0.977312169926503,-5.93401685630373
"P02788",-0.541829884600856,1.24423163318215,-0.980106337277268,0.331884125714828,0.989877467379483,-5.95657867639643
"P13647",-0.811157652073367,2.44539382196407,-0.933423481801372,0.355212549971409,0.989877467379483,-6.00015675304457
"eRC1",0.210003602916234,0.453126800778874,0.921454520382469,0.36136165475696,0.989877467379483,-6.01099973776905
"P19827",0.777670919057063,0.489176403833407,0.919726184938514,0.36225524859807,0.989877467379483,-6.01255432729796
"P07996",0.727550765297845,1.8511055360765,0.887353118557227,0.379256072788571,0.989877467379483,-6.04115196645809
"C4A",0.573125039226172,1.69571761681544,0.835252726888523,0.407659950310924,0.989877467379483,-6.08509241149485
"Q04695",-0.668624459061297,2.00730714342483,-0.82203017396887,0.415071639764397,0.989877467379483,-6.0958336272529
"P06396",0.774881834863427,1.8637240805787,0.807817605590422,0.423129174952631,0.989877467379483,-6.10719327150157
"P08697",0.39994635448664,0.422768746850354,0.780761282868725,0.438726747355346,0.989877467379483,-6.12828546147302
"Q14624",0.696431102006069,0.627085872180991,0.779119992884952,0.43968376718436,0.989877467379483,-6.12954243726753
"PZP",0.900804323123623,1.58382233784497,0.753638144325342,0.454699720400447,0.989877467379483,-6.14872660366515
"P01023",0.821310830326314,2.29391897658004,0.750613518283367,0.456501652568389,0.989877467379483,-6.15096237775842
"KRT24",-0.467561133022562,0.307843755544185,-0.723500240129705,0.472838193000519,0.989877467379483,-6.17061182684137
"VTN",-0.287938222818839,1.30500717022259,-0.714958984648374,0.47805249627342,0.989877467379483,-6.17665539375765
"O95678",-0.642173797790399,1.40815289159792,-0.583238192280671,0.562427902105296,0.989877467379483,-6.2609308019947
"P02749",0.390551177680941,0.451919943200276,0.54599752414897,0.587563571849601,0.989877467379483,-6.28170268154822
"NeFH",-0.368986545087245,0.384919047854502,-0.535620741223717,0.594661758143082,0.989877467379483,-6.28724961427955
"ANXA2",-0.314600037550984,1.02910085649948,-0.522835892832479,0.603462304246765,0.989877467379483,-6.29393917362215
"KRT2",-0.422336301949365,2.86031237617989,-0.514976554193896,0.6089021362474,0.989877467379483,-6.29797221331921
"P01024",0.411236590257614,2.16965196404416,0.506653548655819,0.614687303836124,0.989877467379483,-6.30217732331854
"PKM",0.220761588811487,1.39826985526521,0.473272703110916,0.638136052384773,0.989877467379483,-6.31836117910967
"KRT16",-0.383759702275378,2.30697925096178,-0.463973127474015,0.64473708074567,0.989877467379483,-6.32267534377836
"P00747",-0.39994034571416,1.01723332705427,-0.446184934945201,0.657443914162042,0.989877467379483,-6.33069105876023
"P02771",-0.241179984909088,1.20445681963199,-0.390659768724359,0.697754756831806,0.989877467379483,-6.35371152844471
"P19823",0.185360014709783,1.72378064659439,0.381881002570511,0.704213159445186,0.989877467379483,-6.35707337055533
"HBA1",-0.234932609130317,1.70191375070829,-0.319667744446734,0.750589389018741,0.989877467379483,-6.37872016110745
"P13645",-0.119892813436989,2.97643993189695,-0.293657759248849,0.770268974647293,0.989877467379483,-6.38663707838821
"P02649",-0.159231408230405,0.591694934187602,-0.287687870427459,0.774808030586328,0.989877467379483,-6.38835979722993
"P36955",-0.177319382020352,0.746790949493321,-0.27641264868052,0.783402427125724,0.989877467379483,-6.39151727483781
"P02787",0.307656707778762,0.814725741700157,0.273910792496777,0.785313177495579,0.989877467379483,-6.39220083132961
"P63267",0.236879721612965,0.706404285464378,0.228847263208738,0.819947218617379,0.989877467379483,-6.40345175538566
"P62736",0.236879721612965,0.638998481544567,0.20725733606403,0.836674255422677,0.989877467379483,-6.40812902573714
"KRT6C",-0.241654314012109,2.16427141361773,-0.195967659378245,0.845451997559411,0.989877467379483,-6.41039076989364
