"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"P68133",4.8005276816451,1.11980822651831,4.289912814897,9.12457738103191e-05,0.000250330796844832,1.14254061958427
"ITIH1",-3.97017861214776,3.80924768927212,-4.26577764617717,9.85835970478304e-05,0.000269291124403381,1.069077766208
"P02749",2.83430294743819,0.451919943200276,4.24542134798349,0.000105217012666904,0.000286172133589726,1.00725161964648
"P02765",4.4351889108571,1.06939274474532,4.24175313458992,0.000106457742396507,0.000288304014816292,0.996123742681762
"JUP",-4.66918995275355,1.93676595742777,-4.17798178819573,0.000130448543756988,0.000351765090216494,0.803323923710928
"RPS27A",-3.34428602624158,1.43074905315533,-4.15461420486016,0.000140494948776515,0.000377243883736089,0.732993323220506
"KRT78",-4.04223807886693,1.21398713660327,-4.13824686177253,0.000147975705392958,0.000395646907215919,0.683834890964794
"VNN1",-3.12409575299663,2.79085309958901,-4.11810327104579,0.000157715125091506,0.00041990820224785,0.623452764517653
"P02774",3.59065300895813,0.817341281900046,4.10851866274894,0.000162565268183646,0.000431002874890255,0.594768235256535
"ARG1",-3.23590655529308,0.789853158760867,-4.07182717072916,0.000182506951946324,0.000481848898234856,0.485237575060176
"KRT17",-6.25102748546528,3.15566229471789,-4.061160479392,0.000188736732775207,0.000496220326588148,0.453479369123875
"KRT20",-3.07945660541617,1.22298441785712,-4.05116248347645,0.000194763010658249,0.000509939666910186,0.423746723862812
"KRT72",-4.82527142922674,1.78368945396979,-4.01573062995955,0.000217659370034923,0.000567533316082796,0.318650056893033
"DSP",3.5802690381498,1.36211428931009,3.96662030777035,0.000253753296037905,0.000658923167900897,0.173696789555788
"LBP",-3.34860840583737,1.85962211188047,-3.96040923384447,0.000258711784241278,0.000669045638755109,0.155424532849727
"H1-3",-2.48704690420894,1.0433624240056,-3.942555476467,0.000273492918608254,0.000704383802619626,0.102977211130444
"Q7Z3Y7",2.38788441800606,0.378250244393938,3.93663173017152,0.000278575334207932,0.000714557056443923,0.0856007410997819
"Q86UX7",1.84732147345994,0.290262389270065,3.92302425507058,0.000290598599269026,0.000742379417565812,0.0457329536453832
"LOX",-2.13459935534578,0.69202037673911,-3.91478798456534,0.000298118212691423,0.000758518516968904,0.0216344891882621
"IGFBP2",-4.69114937456007,2.40775523204748,-3.90698946444501,0.000305411366858762,0.000773954106377023,-0.00116043395094234
"P0CG53",-3.26514926877063,1.03241699431888,-3.85813543633461,0.000355180471595489,0.000896475510307015,-0.143450861091281
"CATHL4",-2.63632993214035,0.921576588262768,-3.82477920344497,0.000393568396807881,0.000989408997552879,-0.240090613619735
"MAP4",-2.66397398181719,0.337161908363979,-3.81134351562545,0.000410136057006396,0.00102696766655173,-0.278897067457812
"TGFBI",-3.53581513190495,2.44310842150736,-3.78757318885262,0.000441108844378767,0.00110015684111859,-0.347383070656996
"GFAP",-3.58203078643826,1.07772854627193,-3.76169893666743,0.000477383616361138,0.00118594118867669,-0.421681040127159
"H1-2",-2.46843389184602,1.01099196772226,-3.75577510081332,0.00048608405506305,0.00120281975978347,-0.438654370076181
"UBC",-3.25330910332242,1.09692025673344,-3.72902432896183,0.00052731118796056,0.00129973968594966,-0.515128986159097
"CHI3L1",-2.36437988190949,0.759499594345939,-3.72248112756722,0.000537896182172071,0.00132067117101392,-0.533791090314684
"THBS3",1.25709429297139,0.323629307052341,3.68501286370424,0.00060255785848915,0.00147369770816532,-0.640322631828244
"BRN",-2.47469807254458,0.463884710841,-3.66741111402523,0.000635453960425479,0.00154815231285126,-0.690170955679486
"P08697",1.75282068947099,0.422768746850354,3.65993421444356,0.000649943631777946,0.00157736319866109,-0.711306944642082
"APOC3",-2.74957506908936,1.19778688740857,-3.6484426996339,0.0006728335768764,0.0016266589540575,-0.74374638775919
"HRNR",1.37648878251645,0.465822623919104,3.62125424888453,0.000730112099040973,0.00175839974998036,-0.82027696931667
"RGN",-2.24366104482038,1.02697867734299,-3.5990889867283,0.000780240867636699,0.00187198474326524,-0.882437258668264
"ANG1",-1.79782956653898,0.327357710119103,-3.59127723095472,0.000798681611720575,0.00190897006437759,-0.904294664524683
"IGFBP5",-2.47156312940717,0.517686905947146,-3.58170483348129,0.00082184838790199,0.00195692955760813,-0.931042690658236
"P14923",3.03309505556514,0.931804160540682,3.57710152517901,0.00083321706019999,0.00197654122175261,-0.943891614080949
"KLKB1",-2.83764766505257,2.45522538487941,-3.56235957975699,0.000870647203424495,0.00205759694891707,-0.984978224577314
"HBe1",1.64626111504706,0.355476418673161,3.54345806630198,0.000920998126662555,0.00216846946986594,-1.03751947117572
"KRT80",-3.40034033781596,1.37415635638299,-3.5333776749093,0.000948978111529745,0.00222604159247312,-1.06547633002263
"DSC1",-2.34552219579356,0.453335524236637,-3.52683002866978,0.000967585918720421,0.00226128412856513,-1.08361152919535
"RNASe4",-2.53558270777512,0.790744822982162,-3.49655834235081,0.00105824441050381,0.0024640303432764,-1.16720856972947
"BPT2",-2.43518522612323,0.60882521501471,-3.42106855583878,0.0013210016071499,0.00306452946364553,-1.37387532075779
"LASP1",-2.44673707243831,0.588559131748599,-3.41494566419418,0.0013448450199968,0.00310841467991935,-1.39052303755716
"P00747",2.83440436604034,1.01723332705427,3.37506865501392,0.00151045388511887,0.00347845402010951,-1.49851662753482
"SeRPINA3-6",-4.65859316314928,3.76802438787071,-3.34563795963042,0.00164493447481055,0.00377437692220166,-1.57773711862743
"FBLN1",1.9183928855129,1.2055395696611,3.31970131738379,0.00177281052190062,0.00405305593956265,-1.64720773286168
"Q08188",2.28475929080049,0.494699043019943,3.29612173862618,0.00189720608466374,0.00432179436614736,-1.710081468979
"TLN2",2.44635814784857,0.966455129892931,3.27873268226713,0.00199419966932267,0.00452640284655613,-1.75627378650544
"LOXHD1",1.16446261994809,0.305129942147082,3.25690461951643,0.00212261310350319,0.00480060526276169,-1.81404603475814
"K2C4",-4.28007534729618,1.07211431784201,-3.24327150373565,0.00220674764025318,0.00497306343214199,-1.85000818956473
"MDH1B",-3.56317750531291,1.30473120409333,-3.22915018741642,0.00229721701566754,0.00515851934834952,-1.8871597113136
"C7",-2.9150548820747,3.19095786669979,-3.21158206188162,0.00241466902184119,0.00540303600277231,-1.93323865309498
"IGFBP3",-2.81882332035434,1.43521702137938,-3.20126715426449,0.00248625078581138,0.00554354857189745,-1.9602201966831
"FLNB",1.55675434923774,0.413331594768217,3.19122415138556,0.00255786826602294,0.00568315097133971,-1.98643822658237
"MYH11",1.57130557148164,0.652544957969425,3.18838885898779,0.00257843695346992,0.00570874988645446,-1.99383060949622
"C5",2.45481014521521,0.771532167322534,3.16408038256912,0.00276130455589324,0.0060922488628274,-2.05703933222531
"CSN1S2",-2.28008539490647,0.825354632457218,-3.15349281200742,0.00284471899456168,0.00624118532856191,-2.08447416307876
"KRT10",-6.14123647769287,1.86919749840774,-3.15300839981524,0.00284859171889989,0.00624118532856191,-2.08572798947106
"IGF2",-2.02128158645308,0.705943254415119,-3.14303882253923,0.00292940773695025,0.00639604249832391,-2.11150547917045
"FGB",-3.14022195142683,2.91781616788423,-3.1160569526693,0.00315910125608887,0.00687376859514509,-2.18100840253701
"Q32Le4",-1.68640651806885,0.358614391703744,-3.10291652683587,0.00327700596111789,0.007105810176857,-2.21471758339767
"TAGLN2",-3.15869829952803,1.7896858980515,-3.06704291201941,0.00362030995809298,0.00782334103957763,-2.30627454358091
"eNO1",-2.95893493904752,2.99192467694863,-3.06401019712003,0.00365083098284386,0.00786236979581732,-2.31398291992813
"CSRP1",-1.69701187390001,0.533260908749307,-3.05870045414886,0.00370485045773968,0.0079515667987542,-2.32746692318923
"P02647",2.44723324198011,0.803771327597334,3.05461112195813,0.00374696443819838,0.00801469342543451,-2.33784129340094
"LTF",-3.71849328377971,2.26415786302272,-3.02842797097741,0.00402744196473514,0.00858552662076984,-2.40405033208229
"P09210",1.61290108273805,0.330527392169844,3.018350593561,0.00414054683245031,0.00879691936456614,-2.42943280666394
"C4A",1.91134450061521,1.69571761681544,2.99894756408475,0.0043667485131751,0.00924637017387076,-2.47814652397992
"P08238",2.17823672942292,1.08591880466753,2.99266234286666,0.00444246860484023,0.00937524310921133,-2.4938815967013
"CCN2",-1.90423388667478,0.732630820155657,-2.95341052515183,0.00494384110703649,0.0103985457951334,-2.59164894269555
"K2CA",-2.02524013557922,0.49157497204076,-2.92163149184404,0.00538796835389534,0.0112950432933819,-2.67016583047865
"PGK2",1.16608627827393,0.431077244658023,2.90902738754599,0.00557420838199109,0.0116467731425046,-2.70114727612485
"SeRPINA3-1",-4.152888783193,3.84999949266226,-2.9077957973954,0.00559272472155649,0.0116468953772348,-2.70416968664598
"PRDX1",-1.9348194969724,0.546049595625712,-2.87925847965626,0.00603815057351055,0.012533134907517,-2.77395707650058
"H2A1",-2.28980891571782,1.08487554912278,-2.86044149441223,0.00634968096800817,0.0130509729342448,-2.81971479514224
"H2AJ",-2.28980891571782,1.08487554912278,-2.86044149441223,0.00634968096800817,0.0130509729342448,-2.81971479514224
"H2AC20",-2.28980891571782,1.08487554912278,-2.86044149441223,0.00634968096800817,0.0130509729342448,-2.81971479514224
"MST1",-2.12881945218014,1.60785553826297,-2.84163725024892,0.00667586893191436,0.0136768613507726,-2.86523434250534
"FLNC",1.21026998788859,0.271711608969947,2.83915343388403,0.00672009934058548,0.0137229213071503,-2.87123136838074
"HNRNPR",1.29180917726935,0.274976810390274,2.76712923664193,0.00812721561648788,0.0165428163032382,-3.04353160382525
"FN1",-2.85813970573354,3.63302739964173,-2.76406958768432,0.00819263393439402,0.0166223537382721,-3.05078200757685
"PF4",-2.01457007049519,0.493140774575256,-2.76189546261354,0.00823941428355004,0.0166636872208977,-3.05593054614206
"NACA",-1.9729078235423,0.816083855863542,-2.74743884802387,0.00855680619337321,0.0172503025815287,-3.0900920840431
"ARHGeF9",-1.83097120376704,0.399278493642343,-2.74474720551333,0.0086171330442507,0.0173165953851025,-3.096438467926
"P08727",2.37366640029365,1.29650660735389,2.74265328632861,0.00866433459120447,0.017356175006508,-3.10137247138874
"P31946",1.03753580403551,0.416300648724564,2.71075906756704,0.00941342786914313,0.0187970664095864,-3.17619367817776
"Q14624",2.25688370375227,0.627085872180991,2.69623636778861,0.00977391245263691,0.0194553273110848,-3.21005465487191
"NeFH",1.71960947744041,0.384919047854502,2.68897706072062,0.00995882799401827,0.0197610706422186,-3.22693126087249
"ARFIP2",-1.82104046871672,0.436516442761799,-2.6765503434165,0.0102828584775523,0.0203400742925877,-3.25574488334992
"KRT24",1.62679296462154,0.307843755544185,2.66850529167816,0.0104977742835862,0.0207002986654465,-3.27434727627697
"Q13509",2.1196844936155,0.919595553811429,2.65410738877457,0.0108927301158669,0.021412189106268,-3.30753770291326
"HABP2",-1.67619923734301,1.13805930585204,-2.64534536834341,0.0111397143454855,0.0218296886708117,-3.32767215680678
"Q14533",1.94031059306145,0.451527797045678,2.62268659013876,0.0118024261834044,0.0230567520796537,-3.37951461258516
"P04272",-2.89898045150725,1.21847887840817,-2.60399704298178,0.0123760158887249,0.0241026729190908,-3.42202923216102
"CSN2",-1.91850240994651,0.719409121077165,-2.60249031299366,0.01242335133212,0.0241204144325161,-3.42544696285876
"CALD1",-1.64476682351921,0.613608729397705,-2.54480590525972,0.0143648999233096,0.0278044535325409,-3.55518946331813
"HSPA6",1.61748966296067,0.711514689119529,2.54010083446819,0.0145348687529331,0.02804740728777,-3.56567644089859
"CFL2",-1.64934559629306,0.374442757648552,-2.53430222511146,0.0147468596353706,0.0283697208229234,-3.57858079145735
"GAL3ST4",-1.78706811049762,0.370598323564226,-2.51843949797609,0.015341240528971,0.0294234734765371,-3.61376900487818
"P13929",1.58958677747121,0.395447519903641,2.49985780772489,0.0160651506760523,0.030718515383603,-3.6547771839084
"CAPNS1",-1.52784389132082,0.739184125827107,-2.48736242888865,0.0165692439706915,0.0315866856359708,-3.68222442170456
"P27348",1.00091720263598,0.290054174300835,2.42385509114775,0.0193598324899797,0.0367953442806543,-3.82010436818204
"KRT86",1.91371375016698,0.501964950096177,2.41353323361118,0.0198515038552649,0.037601809431312,-3.84225592019342
"PLeK",0.97454566699777,0.356570434842956,2.41155724720508,0.0199469021796862,0.037601809431312,-3.84648825236078
"P00751",1.64077797708715,0.338174304148422,2.41122618653309,0.0199629257678122,0.037601809431312,-3.84719708455378
"AMY2B",1.41434974835785,0.74822742113586,2.40516276773053,0.0202584595967688,0.0380449047784558,-3.86016617052472
"KRT28",-3.19634677471047,1.15356301224141,-2.38391126410089,0.0213256395495258,0.0399302034295276,-3.90542194831857
"F12",-1.73706918234587,1.40352742793015,-2.37856972887596,0.0216017067521461,0.0403274466290065,-3.91674801139676
"COL3A1",0.711508817045737,0.302753326489726,2.36867792983159,0.0221214428734797,0.0411759010417866,-3.93767026103331
"GPLD1",-2.26857836695515,1.27736996011665,-2.36055138110664,0.0225568045393943,0.0418627754834053,-3.95480807658
"KRT15",2.67330623693956,0.898171136215576,2.32640970266688,0.0244710727167105,0.0452822489274026,-4.02630565489722
"AMY1A",1.42271696431072,0.755503261094872,2.28757418035225,0.0268242111811825,0.0492037129515294,-4.10663736811753
"AMY1B",1.42271696431072,0.755503261094872,2.28757418035225,0.0268242111811825,0.0492037129515294,-4.10663736811753
"AMY1C",1.42271696431072,0.755503261094872,2.28757418035225,0.0268242111811825,0.0492037129515294,-4.10663736811753
"O75083",0.987249459839567,0.280586141774954,2.28454979245317,0.0270156739585517,0.0494112761386844,-4.11284853915442
"HSPA5",-1.61378985948217,0.826080446789921,-2.28079412898722,0.0272551264091234,0.0497051582779101,-4.12055247351177
"SPP2",-1.97723670117948,0.907685424247359,-2.26438469827165,0.0283236839534185,0.0515050275925275,-4.15409495924288
"H2AZ2",-1.73393609455433,0.622406535074498,-2.25871086629388,0.0287017382040825,0.0520425195597013,-4.16564806041808
"P11021",1.37126650022854,0.437578763486024,2.24794502699054,0.0294314338433645,0.0531945006283588,-4.18750610504374
"COMP",-2.16892646425025,2.11674356416753,-2.2468631498453,0.0295056659586776,0.0531945006283588,-4.18969805388314
"TCN2",-1.37466368059468,0.440545433393437,-2.23369883279264,0.0304223384741693,0.0546908705903158,-4.21630225383631
"P37802",0.828031001453798,0.354293361291635,2.22024018821365,0.0313855402494163,0.0562621474357433,-4.24337194572548
"RPL30",0.695121336222315,0.316838166991133,2.21289884662455,0.0319222514173608,0.0570621547998715,-4.25808246454611
"KRT74",-2.7656828343359,0.857335682092491,-2.21144844787187,0.0320292435282781,0.0570916741987104,-4.26098413384719
"H2AZ1",-1.76094116173759,0.669371869306268,-2.14927333617688,0.0369244109499618,0.065631840308242,-4.38392629009878
"KRT33A",1.65739061771694,0.335776781552413,2.14043732832232,0.0376710311853533,0.0667708446010054,-4.40116735027635
"F10",-1.6512563677343,1.80481524069034,-2.13473372298395,0.0381599878276097,0.0674480457121057,-4.41226564965028
"KRT33B",1.68087152368783,0.421834264019887,2.11892891822421,0.039544128257732,0.0694862045663864,-4.44289293002274
"HSPA1B",-2.06928736683389,2.41794247840277,-2.11781327052215,0.0396434764562585,0.0694862045663864,-4.44504785357671
"HSPA1A",-2.06928736683389,2.41794247840277,-2.11781327052215,0.0396434764562585,0.0694862045663864,-4.44504785357671
"Q86Y46",1.86965884259094,1.05126095261204,2.10091243618397,0.0411754699968451,0.0719715278892223,-4.47757882130453
"CPB2",-1.84059016948995,2.49092361437449,-2.06503470877298,0.0446002189331322,0.0777423705712884,-4.54592588192766
"APOB",1.92833118942219,1.56865439369341,2.05549949376711,0.0455511673223031,0.0791812302489622,-4.56392697017675
"RPS4X",1.05535847950555,0.513292028294379,2.04789795641331,0.0463218646396613,0.0802997159000723,-4.57822813898367
"ReG1",-1.0927362432488,0.282004772270175,-2.01994840233728,0.0492538679606376,0.0851484676251023,-4.63043260920558
"CATHL2",-0.916861613253413,0.348458948683919,-2.01754072675663,0.0495138088887929,0.0853639710623724,-4.63490175612137
"P05089",1.06793492329053,0.390389495787338,2.01398104764517,0.0499003014483034,0.0857958861413609,-4.64150111840151
"KRT27",-2.64771185409686,0.822600485886249,-2.00142609119839,0.0512843855075976,0.0879359979763426,-4.66469932635758
"IQGAP1",1.52159519112108,0.787962784654897,1.98054930929174,0.0536593991445318,0.091759026721408,-4.70300518721246
"GDF6",-1.117929273122,0.295749412812816,-1.96103857853276,0.0559641552648993,0.0952232067134334,-4.73849959750326
"P02675",0.740479434369391,0.361465457081215,1.96084851021413,0.0559870201120187,0.0952232067134334,-4.73884392037841
"P18065",0.807888484853716,0.31297054960441,1.95776585692467,0.0563589807849106,0.095598163643222,-4.74442445015655
"P63000",1.08185385153689,0.56948871392229,1.95459302402368,0.0567440397878576,0.0959932683810675,-4.7501605049983
"KRT25",-2.81956917481896,0.870916214072822,-1.93581285240875,0.0590698234004608,0.0996605844002427,-4.78395167299612
"P19827",1.52900022636095,0.489176403833407,1.93444123915346,0.0592428457118967,0.0996859617178848,-4.78640881156063
"RAP1BL",1.1285553384424,0.558280460192407,1.91613167731212,0.0615944225578142,0.103367235728672,-4.81906763575521
"P05786",-2.64707058133154,1.54148494534518,-1.90445624121661,0.0631352610905073,0.105672015246976,-4.83975547925183
"TBA1B",-1.96093935352877,2.81683154113251,-1.89047488328992,0.0650236014742899,0.108544689233537,-4.8643876310641
"LeCT2",-1.25882723754733,0.40535114520609,-1.8240128748045,0.074670693373415,0.124319808756266,-4.97935314741911
"HSPA8",-1.89422305202802,2.18840594973386,-1.77991343365678,0.0817172414403621,0.135693629865443,-5.05367732636228
"C4B",1.97236998635207,0.648270272682259,1.77824516555708,0.0819944004643773,0.13579650050662,-5.05645803864445
"CATHL3",-1.17274156901961,0.337409403174493,-1.77358738379226,0.0827723960968962,0.136726130725501,-5.06420975890695
"TUBA4A",-1.79741219416226,2.94213655683537,-1.7413858056882,0.0883217170863985,0.145511758437382,-5.11731683646359
"MPV17L",-1.15904897309009,0.315558794847105,-1.7315035536847,0.0900856385605764,0.148031348780531,-5.13344436388023
"CSN1S1",-1.19640250651766,1.04968891000601,-1.68341765646996,0.0990913403280853,0.162406846096161,-5.21076940627798
"IGKC",1.36610216592975,0.647521334386395,1.65654344688563,0.104439738640329,0.170729210057118,-5.25314863795007
"HMGCR",-1.0372152384791,0.299332174844075,-1.6504441682769,0.105686008542921,0.172320081112618,-5.26268290981621
"SeRPINA6",-1.80815022706212,1.96150691123315,-1.64505476658385,0.106797345135896,0.173683311290594,-5.27108159098131
"ACO2",-0.923978858373605,0.361765483052936,-1.60384325332119,0.115615059695659,0.187540109686275,-5.33449719299595
"ADORA1",-1.59773498209657,0.406560103967575,-1.58791805260879,0.119177115977633,0.192822462004838,-5.35861849182017
"PeBP1",-1.03049314638515,0.681304612077119,-1.5718665689646,0.122856794792378,0.198267615125295,-5.38271326021694
"CKM",-1.0921865990706,1.31106230670835,-1.53253785291632,0.132260589532936,0.212899061212456,-5.44082050793912
"APOM",0.950129119586659,0.449846401681055,1.52675312674977,0.133691139287564,0.2146542210953,-5.44925554983169
"SeRPIND1",0.887867421515138,0.688028441939677,1.52092233719646,0.135145566640315,0.216438712055936,-5.45772865663486
"TUBA1C",-1.11335111341002,0.335330475246119,-1.5054884388087,0.139056377295889,0.221743093289061,-5.48001539504458
"TUBB3",-1.9086836143338,1.54141251624483,-1.50508233539761,0.139160483268571,0.221743093289061,-5.48059904021016
"NCAM1",-0.873450071894604,0.308761910501216,-1.49028755653158,0.142995606565734,0.227280170637225,-5.50176470529721
"HSP90AA1",-1.54333286146106,2.00619567514892,-1.38878190010221,0.171607939742042,0.272071884364897,-5.64184219099426
"RPS4",-1.01531579680871,0.663552093265655,-1.36010705616169,0.180445513490335,0.285366213063662,-5.67977367815053
"HRG",-1.09096601180488,1.90016836831577,-1.3550099790161,0.182052364951074,0.287187605710319,-5.68643991977232
"P02751",1.44722935047911,0.622009498720353,1.34668272986525,0.184701080349594,0.29063935586183,-5.69728112206198
"ASL",-0.787198511892023,0.347499488022769,-1.34509957486254,0.185207963737471,0.290712002781951,-5.69933525021611
"LGALS3BP",-0.906888300756754,0.705418077214483,-1.34081593600644,0.186584797265203,0.292146419539313,-5.70488205113133
"GSTA1",-1.05087315080303,1.18884112702396,-1.33899088221575,0.187173767794213,0.2923431868271,-5.70724031658147
"PPIA",-1.07050375503732,1.35382875730019,-1.30516636322296,0.198347601370144,0.309030460406323,-5.75040921026941
"SeRPINA3-8",-1.238058321596,2.76356503180944,-1.30003280279772,0.200086630226388,0.310972078011947,-5.75687154946384
"CL43",-1.0046616218905,0.940884828078096,-1.29420248082255,0.202075610735145,0.313291671680287,-5.76418234611887
"KRT40",-0.982991484898824,0.28844792166748,-1.29237086703635,0.202703518266604,0.313369541394964,-5.7664727600988
"TUBB2B",-1.49560227149766,0.765486657853197,-1.29116100160048,0.203119084675975,0.313369541394964,-5.76798403264901
"TRAP1",-0.983496018675697,0.607607333279489,-1.26560591241117,0.212047102419424,0.32634566250404,-5.79959803327718
"GSTA2",-1.16569425304959,1.47844549928175,-1.25143738320961,0.217121656037094,0.333342493818507,-5.81687220621403
"KRT35",-1.44223588876732,1.03842056043664,-1.23665574927347,0.222511396656651,0.340788085656182,-5.83470046613739
"P80209",-0.567962180613402,0.368808821772609,-1.21822786111982,0.229368398809639,0.350439369609885,-5.85664919805622
"ACTA1",-1.81206988226211,2.17781526642366,-1.1868464280145,0.241400621317468,0.367931864858266,-5.89331563291257
"CDH5",-1.03521441158857,0.991980297507352,-1.18352583179426,0.242700179939364,0.369021237449973,-5.89714291123938
"PRDX2",-0.714785047565304,0.559004630605749,-1.17523943537787,0.245965311891902,0.373086807220649,-5.90664975273531
"MYLK",-0.916172379593002,0.407756496006438,-1.16169651151588,0.251369971570425,0.380370388635343,-5.92205202974576
"C9",-0.95899064326179,2.59736352446115,-1.15935685254159,0.252312279948704,0.380882891501513,-5.92469588182408
"P02753",0.671457259717616,0.304305999228133,1.155079828562,0.254041440136796,0.382577920587872,-5.92951600714178
"GNPTG",-0.521348786264269,0.334506007324156,-1.14709690280244,0.257291616387287,0.386550023667568,-5.93846769029807
"CD44",-0.628119499062388,0.274022207389356,-1.1211466032533,0.268062604280783,0.401775542283074,-5.96716217794701
"AHCY",-1.0574049044477,2.07720855762668,-1.10897912695753,0.273221616338576,0.408537535330904,-5.98040254687745
"CHIA",-0.879963845512453,2.43697362564595,-1.10471126362727,0.275047701399467,0.410295743695186,-5.98501433672498
"eeF1A2",-1.14255124172277,0.504483922437861,-1.09363765286417,0.27982583002242,0.416438912132422,-5.99690173627294
"FAM124B",-0.674500200288165,0.542232326333978,-1.0655326964641,0.292213369442127,0.433850908512899,-6.02656171294598
"RBP4",-1.08648374363554,1.85734450256641,-1.05827534990293,0.295473039012695,0.437660769054015,-6.0341013821231
"HP252",-0.53355690372244,0.395237456647379,-1.0481523100184,0.300061722011445,0.443416736742908,-6.04453631632095
"B4GAT1",-0.503470934623828,0.601513335851212,-1.03806427077211,0.304683130013119,0.449194053827753,-6.05484013094539
"LDHA",-1.11513133387432,1.61294037748063,-1.02921534031751,0.308776877372472,0.453570622615402,-6.06380011722793
"OGN",-0.68332275724404,0.903564955960522,-1.02854325258489,0.309089330783872,0.453570622615402,-6.06447765033219
"CFD",-0.682099798770052,1.75420206290034,-1.02690275966257,0.30985290177014,0.453636150851411,-6.06612966154039
"CFL1",-0.664069992569537,0.963123840118628,-1.01410825705204,0.315852269397638,0.461349032384049,-6.07892761175393
"HP20",-0.627908560681201,0.680981753881348,-0.990615258604341,0.327072108842507,0.476633950761251,-6.10202751538564
"BLVRB",-0.829388900743586,1.35086998416588,-0.984064541045614,0.330247727455567,0.480152801899684,-6.10837623727289
"C1S",-0.634288574158308,0.664569223577313,-0.946795575880244,0.348705783894172,0.505823792269477,-6.14372712007917
"ACTC1",-1.35050846536256,3.14765073265295,-0.93561484302751,0.354372853210524,0.512689767730827,-6.15407679396748
"B4GALT1",-0.685870933924195,0.604090201189785,-0.93425913564322,0.355064070520399,0.512689767730827,-6.15532369506544
"PROC",-0.799446534104198,1.68102634411129,-0.92366266963663,0.360497012482086,0.51934615268538,-6.16500976105861
"C4BPA",-0.810073192104137,1.09352212121896,-0.918187658517599,0.36332512757658,0.522228144648798,-6.16997270412331
"FMOD",-0.742487594798246,1.06522880756232,-0.909387586251124,0.367900763509486,0.527603140396559,-6.17789015607795
"MAML2",-0.62076933548441,0.395914935966484,-0.874563592988961,0.386369066806244,0.5528319300561,-6.20849965851436
"COL1A2",-0.641420479279662,1.33481183586698,-0.854746369061761,0.397135349958076,0.566951144397163,-6.22540281179507
"CRYZL1",-0.923825564971359,0.725116975696209,-0.849086008937984,0.400244514110385,0.570099973823144,-6.23016198492288
"F9",-0.672710589938831,1.26479360370761,-0.831126839863193,0.410208888717424,0.582977046803367,-6.24505903544327
"HMGB1",-0.650115111119118,1.37648863820139,-0.813197002313811,0.420307466088259,0.595986541801554,-6.25962358339043
"THBS2",-0.681673134351211,0.556608593747009,-0.797424486753544,0.429314535895026,0.606276271632222,-6.27218066683999
"HSPA1L",-0.81969613930537,1.39618597961092,-0.797126650083559,0.429485726496994,0.606276271632222,-6.27241548628718
"DDBX",-0.593238893951576,1.09075362379658,-0.789639090967807,0.433802873760869,0.611003601212295,-6.27829077650485
"eNO3",-0.874090054084887,0.800492843654084,-0.785346474742294,0.436289538169389,0.611163753263884,-6.28163475604421
"TUBB6",-0.801848395203777,0.781667074279942,-0.783497848041705,0.437363035997363,0.611163753263884,-6.28306938645166
"RAP1B",-0.65877218546796,1.39753022001263,-0.782986430981174,0.437660293079064,0.611163753263884,-6.28346569170819
"CRYZ",-0.713329339135643,0.771489576565082,-0.782761906005038,0.437790834350675,0.611163753263884,-6.28363960015885
"FGG",-0.921212805466601,1.88977614221664,-0.779388377045563,0.439755024910477,0.61157450084468,-6.28624676257393
"UTP15",-0.757758217069282,0.509960648013274,-0.778927975588469,0.440023491891418,0.61157450084468,-6.28660172440564
"TUBA1D",-1.07177659007202,1.70209257780935,-0.772501267110808,0.443781131139958,0.615139319070536,-6.29153528887038
"eZR",-0.735398252711379,1.29807461408825,-0.771210544879875,0.444538081610403,0.615139319070536,-6.2925213327024
"HSP90AB1",-0.725190897951167,1.67089272268817,-0.751135762756697,0.456408620789743,0.630183456714065,-6.3076505541871
"HMGB2",-0.612747399075468,1.45785418284916,-0.740995473209733,0.462474065605682,0.637164051085557,-6.31514479048689
"RAP1A",-0.591595086719502,0.599993751912971,-0.723355542805781,0.473135354913561,0.649315128294427,-6.32794471350977
"TUBB4A",-0.815395096312195,0.741573985655821,-0.722999850203777,0.473351757552197,0.649315128294427,-6.3281997138649
"P08603",0.622640106569961,0.361869046592644,0.719186426428914,0.4756753672134,0.651087107834394,-6.33092590342342
"IGHA1",0.576020991345095,0.533600844183805,0.698671056225973,0.488286123401231,0.666901610099949,-6.34535026473615
"CPN1",-0.719939352399879,2.23358421359915,-0.68164707595804,0.498890595573539,0.679913533060266,-6.35700965819156
"COL1A1",-0.601986662882125,1.249747684195,-0.64629778743223,0.521308195546317,0.708934205581305,-6.38031915274954
"PROS1",-0.786561883492558,2.03387790338065,-0.636694643871004,0.527489550332532,0.715797647870597,-6.38644114635185
"FAP",-0.406170167941701,0.55780279319837,-0.605123107136953,0.548080341995834,0.742143124032985,-6.40593310090439
"GPI",-0.392282751901932,1.05996408749265,-0.544266721177034,0.588894885919727,0.795701655279117,-6.44075062142544
"MSN",-0.611690373028313,1.31140299204594,-0.492274583211264,0.624873947622175,0.84251166869571,-6.46761285291788
"CAP1",-0.504380638127173,1.32920007249191,-0.483278505241438,0.631197621273172,0.849223238855804,-6.47199031610501
"FeRMT3",-0.442554487196167,1.78631223336103,-0.478197813834025,0.634781428488392,0.852227832715267,-6.4744272590109
